Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
24.0,sp_1_3_4_5,0.003729093,-0.0,0.0014443041,0.014763556,-0.014627884,-0.0
0.0,sp_1_2_3_4_5,0.0021458194,0.0015158678,0.00092288514,0.003651478,7.266557e-05,0.0
2.6666667,sp_1_2_3_4_5,0.009554868,0.0030686322,0.0012236271,0.029073512,-0.00017138959,-0.0
5.3333335,sp_1_2_3_4_5,0.04858447,0.0007923386,0.00018665165,0.04492047,-0.00020842162,-0.0
8.0,sp_1_2_3_4_5,0.07319179,-0.0041721733,-0.0007726827,-0.02800147,0.0014117016,-0.0
10.666667,sp_1_2_3_4_5,-0.004806197,-0.0015687593,-0.0004837658,-0.023277557,0.008731994,-0.0
13.333333,sp_1_2_3_4_5,-0.043066718,-0.00033895994,-5.1425886e-05,-0.011776815,0.03845599,-0.0
16.0,sp_1_2_3_4_5,-0.036368284,-5.559439e-05,0.0003351382,-0.0037178113,0.060221594,-0.0
18.666666,sp_1_2_3_4_5,-0.017268792,-9.422384e-06,0.0006934895,0.0013125034,0.011990244,-0.0
21.333334,sp_1_2_3_4_5,-0.006842073,-2.1993542e-06,0.0010512,0.0062128063,-0.014728159,-0.0
24.0,sp_1_2_3_4_5,-0.00070345646,-7.1260484e-07,0.001271654,0.0128128985,-0.01839858,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_2_3_4_5,0.0,0.002056344,0.0011485522,0.0048118285,-6.776302e-05,0.0
2.6666667,sp_2_3_4_5,0.0,0.007393471,0.0013500631,0.061003838,-0.0008570054,-0.0
5.3333335,sp_2_3_4_5,0.0,0.050248083,-0.0019610794,0.5294574,-0.00093098194,-0.0
8.0,sp_2_3_4_5,0.0,0.10527632,-0.001614688,0.58112967,-1.4980309e-05,-0.0
10.666667,sp_2_3_4_5,0.0,0.031666048,-0.0002673627,0.10461933,-1.7983725e-08,-0.0
13.333333,sp_2_3_4_5,0.0,0.0046613496,-3.479232e-05,0.014268146,-1.9848432e-11,-0.0
16.0,sp_2_3_4_5,0.0,0.0006062818,-4.386505e-06,0.0018492398,-4.1237074e-13,-0.0
18.666666,sp_2_3_4_5,0.0,7.7451776e-05,-5.510328e-07,0.0002367302,-6.2556644e-13,-0.0
21.333334,sp_2_3_4_5,0.0,9.884933e-06,-6.931574e-08,2.9698102e-05,-6.310179e-13,-0.0
24.0,sp_2_3_4_5,0.0,1.2921747e-06,-8.721954e-09,3.7645843e-06,-4.9367e-13,-0.0
0.0,sp_1_2_3_5_6,0.00211753,0.0015112564,0.00087945815,0.0,0.000100185796,0.00021595524
2.6666667,sp_1_2_3_5_6,0.007996167,0.0025555177,0.0013282975,0.0,0.0001120213,0.00011644086
5.3333335,sp_1_2_3_5_6,0.02364236,-0.000116023264,0.0015622317,0.0,0.0006909997,-0.00013172842
8.0,sp_1_2_3_5_6,0.035559494,-0.0030180363,0.0013293704,0.0,0.0040982426,-0.00038651697
10.666667,sp_1_2_3_5_6,0.0048835985,-0.0013979663,0.0010413736,-0.0,0.020552555,-0.0004332247
13.333333,sp_1_2_3_5_6,-0.025612766,-0.00031169792,0.00152559,-0.0,0.05564196,-0.0003356421
16.0,sp_1_2_3_5_6,-0.018933717,-5.5117802e-05,0.002584921,0.0,0.03546193,-0.00020158527
18.666666,sp_1_2_3_5_6,-0.009642805,-1.1833769e-05,0.003989699,0.0,-0.002953211,-0.000100952755
21.333334,sp_1_2_3_5_6,-0.004941181,-3.4726238e-06,0.0055932077,0.0,-0.012257656,-5.1075436e-05
24.0,sp_1_2_3_5_6,-0.002698746,-1.3152327e-06,0.0070523308,0.0,-0.010784343,-2.8010405e-05
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_2_4_5,0.0,0.0027730388,0.0,0.0064424328,-0.00023550642,0.0
2.6666667,sp_2_4_5,0.0,0.010928876,0.0,0.08340117,-0.0014338273,-0.0
5.3333335,sp_2_4_5,0.0,0.0734661,-0.0,0.6646626,-0.0008257541,-0.0
8.0,sp_2_4_5,0.0,0.091104105,-0.0,0.4709786,-5.8416963e-06,-0.0
10.666667,sp_2_4_5,0.0,0.019594986,-0.0,0.06559011,-5.4998117e-09,-0.0
13.333333,sp_2_4_5,0.0,0.0026515003,-0.0,0.008151092,-5.9197963e-12,-0.0
16.0,sp_2_4_5,0.0,0.0003352154,-0.0,0.0010181515,-1.2369268e-13,-0.0
18.666666,sp_2_4_5,0.0,4.2023927e-05,-0.0,0.00012799008,-1.8783214e-13,-0.0
21.333334,sp_2_4_5,0.0,5.2332584e-06,-0.0,1.6313126e-05,-1.8948393e-13,-0.0
24.0,sp_2_4_5,0.0,6.783928e-07,-0.0,2.0914372e-06,-1.4824184e-13,-0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0012675215
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.0014474315
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.0016333228
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0018185105
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.0019946687
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.00215234
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0022817932
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.0023741461
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.0024225728
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.0024233302
0.0,sp_1_2_3_5,0.0026070233,0.0017890037,0.0011465845,0.0,0.000102773585,0.0
2.6666667,sp_1_2_3_5,0.0094788745,0.002498959,0.001758332,0.0,0.00014734095,0.0
5.3333335,sp_1_2_3_5,0.025860311,-0.0009826896,0.0020892282,0.0,0.0010739033,-0.0
8.0,sp_1_2_3_5,0.032232616,-0.0029620416,0.0018095347,0.0,0.006149493,-0.0
10.666667,sp_1_2_3_5,-0.0033882447,-0.0011465556,0.0015478897,-0.0,0.027986938,-0.0
13.333333,sp_1_2_3_5,-0.024656948,-0.00023427955,0.0022420897,-0.0,0.05723111,-0.0
16.0,sp_1_2_3_5,-0.015949352,-4.195089e-05,0.0035094235,0.0,0.02412192,-0.0
18.666666,sp_1_2_3_5,-0.0081284465,-9.565959e-06,0.0050540445,0.0,-0.0067027733,-0.0
21.333334,sp_1_2_3_5,-0.0042546815,-2.9415983e-06,0.0065556993,0.0,-0.012107498,-0.0
24.0,sp_1_2_3_5,-0.0023708073,-1.1336645e-06,0.0075566336,0.0,-0.010012469,-0.0
0.0,sp_1_5,0.0049113967,0.0,0.0,0.0,0.0008591607,0.0
2.6666667,sp_1_5,0.014799195,0.0,0.0,0.0,0.002585341,0.0
5.3333335,sp_1_5,0.024009107,-0.0,0.0,0.0,0.009793223,-0.0
8.0,sp_1_5,0.003808869,-0.0,0.0,0.0,0.031519372,-0.0
10.666667,sp_1_5,-0.013414632,-0.0,0.0,0.0,0.0456681,-0.0
13.333333,sp_1_5,-0.010640231,-0.0,0.0,0.0,0.017076658,-0.0
16.0,sp_1_5,-0.0059925374,-0.0,0.0,0.0,-0.0047876285,-0.0
18.666666,sp_1_5,-0.0031899957,-0.0,0.0,0.0,-0.009351066,-0.0
21.333334,sp_1_5,-0.0016399965,-0.0,0.0,0.0,-0.008032858,-0.0
24.0,sp_1_5,-0.00076357624,-0.0,0.0,0.0,-0.005741439,-0.0
0.0,sp_1_5_6,0.003426174,0.0,0.0,0.0,0.00048083087,0.0003736769
2.6666667,sp_1_5_6,0.011786931,0.0,0.0,0.0,0.0013181284,0.00024017984
5.3333335,sp_1_5_6,0.02630588,-0.0,0.0,0.0,0.005132528,-0.00023148797
8.0,sp_1_5_6,0.015493828,-0.0,0.0,0.0,0.0206279,-0.0007436949
10.666667,sp_1_5_6,-0.01368046,-0.0,0.0,0.0,0.048410628,-0.00077855686
13.333333,sp_1_5_6,-0.014609842,-0.0,0.0,0.0,0.03289668,-0.0005183929
16.0,sp_1_5_6,-0.008315793,-0.0,0.0,0.0,0.0002973923,-0.00027595914
18.666666,sp_1_5_6,-0.004349983,-0.0,0.0,0.0,-0.009797334,-0.00014441393
21.333334,sp_1_5_6,-0.0022375493,-0.0,0.0,0.0,-0.0094528645,-8.052637e-05
24.0,sp_1_5_6,-0.001085043,-0.0,0.0,0.0,-0.006994031,-4.8386817e-05
0.0,sp_3_4,0.0,0.0,0.0023296182,0.009617716,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.0024769695,0.1122067,-0.0,-0.0
5.3333335,sp_3_4,0.0,0.0,-0.0028170159,0.5582917,-0.0,-0.0
8.0,sp_3_4,0.0,0.0,-0.002644706,0.22239396,-0.0,-0.0
10.666667,sp_3_4,0.0,0.0,-0.0011874697,0.02575782,-0.0,-0.0
13.333333,sp_3_4,0.0,0.0,-0.00050760957,0.0041760886,-0.0,-0.0
16.0,sp_3_4,0.0,0.0,-0.00021728844,0.0012667347,-0.0,-0.0
18.666666,sp_3_4,0.0,0.0,-9.322606e-05,0.0005052831,-0.0,-0.0
21.333334,sp_3_4,0.0,0.0,-4.004494e-05,0.00021428871,-0.0,-0.0
24.0,sp_3_4,0.0,0.0,-1.720961e-05,9.181014e-05,-0.0,-0.0
0.0,sp_4,0.0,0.0,0.0,0.019432386,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.2180768,-0.0,-0.0
5.3333335,sp_4,0.0,0.0,-0.0,0.58131564,-0.0,-0.0
8.0,sp_4,0.0,0.0,-0.0,0.10710098,-0.0,-0.0
10.666667,sp_4,0.0,0.0,-0.0,0.008578618,-0.0,-0.0
13.333333,sp_4,0.0,0.0,-0.0,0.0006334283,-0.0,-0.0
16.0,sp_4,0.0,0.0,-0.0,4.650005e-05,-0.0,-0.0
18.666666,sp_4,0.0,0.0,-0.0,3.2476803e-06,-0.0,-0.0
21.333334,sp_4,0.0,0.0,-0.0,2.9524404e-07,-0.0,-0.0
24.0,sp_4,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_6,0.0027515383,0.0018960299,0.0010635805,0.0,0.0,0.00027009504
2.6666667,sp_1_2_3_6,0.010805993,0.00275543,0.0015010827,0.0,0.0,0.000106832136
5.3333335,sp_1_2_3_6,0.031354427,-0.0012889891,0.0015563543,0.0,0.0,-0.00024536464
8.0,sp_1_2_3_6,0.04389018,-0.003059397,0.0010199206,0.0,0.0,-0.0005307652
10.666667,sp_1_2_3_6,0.02337635,-0.0010747233,0.00039776776,-0.0,0.0,-0.0005032493
13.333333,sp_1_2_3_6,0.006974253,-0.00023317093,0.00015617325,-0.0,0.0,-0.00033796398
16.0,sp_1_2_3_6,0.0017108611,-4.4604723e-05,0.000111429494,-0.0,0.0,-0.00020426094
18.666666,sp_1_2_3_6,0.00038941475,-8.261295e-06,0.00011391292,-0.0,0.0,-0.00012027996
21.333334,sp_1_2_3_6,7.3815136e-05,-1.5171785e-06,0.00012119565,-0.0,0.0,-7.0424554e-05
24.0,sp_1_2_3_6,-2.7373728e-06,-2.776292e-07,0.00012534799,-0.0,0.0,-4.119248e-05
0.0,sp_1_3,0.0054389387,0.0,0.0023217383,0.0,0.0,0.0
2.6666667,sp_1_3,0.019653253,0.0,0.0035305328,0.0,0.0,0.0
5.3333335,sp_1_3,0.04241713,-0.0,0.0033598228,0.0,0.0,-0.0
8.0,sp_1_3,0.0347464,-0.0,0.0013946219,-0.0,0.0,-0.0
10.666667,sp_1_3,0.012567151,-0.0,0.00014050193,-0.0,0.0,-0.0
13.333333,sp_1_3,0.003292143,-0.0,-0.00021267659,-0.0,0.0,-0.0
16.0,sp_1_3,0.0008252982,-0.0,-0.00026976774,-0.0,0.0,-0.0
18.666666,sp_1_3,0.00023682415,-0.0,-0.00025846355,-0.0,0.0,-0.0
21.333334,sp_1_3,9.668484e-05,-0.0,-0.00023495195,-0.0,0.0,-0.0
24.0,sp_1_3,6.0369297e-05,-0.0,-0.00021147256,-0.0,0.0,-0.0
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_1_4_5_6,0.0026723566,0.0,0.0,0.00449267,0.00028243827,0.0002807979
2.6666667,sp_1_4_5_6,0.011918637,0.0,0.0,0.031383455,0.00031901934,2.7034212e-06
5.3333335,sp_1_4_5_6,0.054228738,0.0,0.0,0.030290056,0.0010106099,-0.0007712005
8.0,sp_1_4_5_6,0.05216212,-0.0,-0.0,-0.025798257,0.0070560067,-0.0007025129
10.666667,sp_1_4_5_6,-0.027608776,-0.0,-0.0,-0.018908907,0.03137595,-0.0003051677
13.333333,sp_1_4_5_6,-0.03786985,-0.0,0.0,-0.007043612,0.059304234,-0.00013161024
16.0,sp_1_4_5_6,-0.019645117,-0.0,0.0,0.0002567655,0.019861687,-5.633823e-05
18.666666,sp_1_4_5_6,-0.0079060085,-0.0,0.0,0.0059792614,-0.0119073335,-2.4294839e-05
21.333334,sp_1_4_5_6,-0.0009658904,-0.0,0.0,0.012391549,-0.017750207,-1.1580966e-05
24.0,sp_1_4_5_6,0.0047501503,-0.0,0.0,0.01567637,-0.014424037,-6.013312e-06
0.0,sp_2_4_6,0.0,0.002961822,0.0,0.006559511,-0.0,0.00033021317
2.6666667,sp_2_4_6,0.0,0.012315051,0.0,0.08819169,-0.0,-0.00042364234
5.3333335,sp_2_4_6,0.0,0.08041517,-0.0,0.6942697,-0.0,-0.0021261189
8.0,sp_2_4_6,0.0,0.08561168,-0.0,0.44684204,-0.0,-0.00018137807
10.666667,sp_2_4_6,0.0,0.017106285,-0.0,0.05813866,-0.0,-2.489413e-06
13.333333,sp_2_4_6,0.0,0.0022836963,-0.0,0.007058821,-0.0,-2.5249461e-08
16.0,sp_2_4_6,0.0,0.00028812056,-0.0,0.0008768685,-0.0,-2.775136e-10
18.666666,sp_2_4_6,0.0,3.6113302e-05,-0.0,0.000109586996,-0.0,-5.453747e-12
21.333334,sp_2_4_6,0.0,4.5225765e-06,-0.0,1.4221711e-05,-0.0,-1.08235686e-13
24.0,sp_2_4_6,0.0,5.814796e-07,-0.0,1.67315e-06,-0.0,-2.2444294e-15
0.0,sp_2_3_4_5,0.0,0.002056344,0.0011485522,0.0048118285,-6.776302e-05,0.0
2.6666667,sp_2_3_4_5,0.0,0.007393471,0.0013500631,0.061003838,-0.0008570054,-0.0
5.3333335,sp_2_3_4_5,0.0,0.050248083,-0.0019610794,0.5294574,-0.00093098194,-0.0
8.0,sp_2_3_4_5,0.0,0.10527632,-0.001614688,0.58112967,-1.4980309e-05,-0.0
10.666667,sp_2_3_4_5,0.0,0.031666048,-0.0002673627,0.10461933,-1.7983725e-08,-0.0
13.333333,sp_2_3_4_5,0.0,0.0046613496,-3.479232e-05,0.014268146,-1.9848432e-11,-0.0
16.0,sp_2_3_4_5,0.0,0.0006062818,-4.386505e-06,0.0018492398,-4.1237074e-13,-0.0
18.666666,sp_2_3_4_5,0.0,7.7451776e-05,-5.510328e-07,0.0002367302,-6.2556644e-13,-0.0
21.333334,sp_2_3_4_5,0.0,9.884933e-06,-6.931574e-08,2.9698102e-05,-6.310179e-13,-0.0
24.0,sp_2_3_4_5,0.0,1.2921747e-06,-8.721954e-09,3.7645843e-06,-4.9367e-13,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_4_5,0.0021458194,0.0015158678,0.00092288514,0.003651478,7.266557e-05,0.0
2.6666667,sp_1_2_3_4_5,0.009554868,0.0030686322,0.0012236271,0.029073512,-0.00017138959,-0.0
5.3333335,sp_1_2_3_4_5,0.04858447,0.0007923386,0.00018665165,0.04492047,-0.00020842162,-0.0
8.0,sp_1_2_3_4_5,0.07319179,-0.0041721733,-0.0007726827,-0.02800147,0.0014117016,-0.0
10.666667,sp_1_2_3_4_5,-0.004806197,-0.0015687593,-0.0004837658,-0.023277557,0.008731994,-0.0
13.333333,sp_1_2_3_4_5,-0.043066718,-0.00033895994,-5.1425886e-05,-0.011776815,0.03845599,-0.0
16.0,sp_1_2_3_4_5,-0.036368284,-5.559439e-05,0.0003351382,-0.0037178113,0.060221594,-0.0
18.666666,sp_1_2_3_4_5,-0.017268792,-9.422384e-06,0.0006934895,0.0013125034,0.011990244,-0.0
21.333334,sp_1_2_3_4_5,-0.006842073,-2.1993542e-06,0.0010512,0.0062128063,-0.014728159,-0.0
24.0,sp_1_2_3_4_5,-0.00070345646,-7.1260484e-07,0.001271654,0.0128128985,-0.01839858,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_6,0.0054689124,0.0,0.0,0.0,0.0,0.00057106133
2.6666667,sp_1_6,0.020101652,0.0,0.0,0.0,0.0,0.00024002197
5.3333335,sp_1_6,0.044151567,-0.0,0.0,0.0,0.0,-0.00068407087
8.0,sp_1_6,0.03590286,-0.0,0.0,-0.0,0.0,-0.0012126989
10.666667,sp_1_6,0.012627172,-0.0,0.0,-0.0,0.0,-0.000949208
13.333333,sp_1_6,0.003204666,-0.0,0.0,-0.0,0.0,-0.0005900356
16.0,sp_1_6,0.0007640391,-0.0,0.0,-0.0,0.0,-0.0003475648
18.666666,sp_1_6,0.0001904071,-0.0,0.0,-0.0,0.0,-0.00020255076
21.333334,sp_1_6,5.4003656e-05,-0.0,0.0,-0.0,0.0,-0.00011786385
24.0,sp_1_6,1.8821433e-05,-0.0,0.0,-0.0,0.0,-6.8597205e-05
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_4_5,0.0,0.0,0.0,0.009500814,0.00018808573,0.0
2.6666667,sp_4_5,0.0,0.0,0.0,0.11040912,-0.0014387643,-0.0
5.3333335,sp_4_5,0.0,0.0,-0.0,0.57440877,-0.001977431,-0.0
8.0,sp_4_5,0.0,0.0,-0.0,0.21916984,-0.0003022552,-0.0
10.666667,sp_4_5,0.0,0.0,-0.0,0.020121867,-3.0820636e-05,-0.0
