Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
13.333333,sp_1_5,0.041544534,0.0,0.0,0.0,0.068427466
13.575757,sp_1_5,0.041297477,0.0,0.0,0.0,0.07222859
13.818182,sp_1_5,0.040939193,0.0,0.0,0.0,0.07572207
14.060606,sp_1_5,0.040473573,0.0,0.0,0.0,0.07880938
14.30303,sp_1_5,0.0399056,0.0,0.0,0.0,0.081397
14.545454,sp_1_5,0.039241225,0.0,0.0,0.0,0.0834018
14.787878,sp_1_5,0.038487233,0.0,0.0,0.0,0.08475665
15.030303,sp_1_5,0.037651148,0.0,0.0,0.0,0.0854155
15.272727,sp_1_5,0.03674103,0.0,0.0,0.0,0.08535645
15.515151,sp_1_5,0.03576533,0.0,0.0,0.0,0.08458384
15.757576,sp_1_5,0.034732737,0.0,0.0,0.0,0.08312741
16.0,sp_1_5,0.033652067,0.0,0.0,0.0,0.08104048
16.242424,sp_1_5,0.032532055,0.0,0.0,0.0,0.07839516
16.484848,sp_1_5,0.031381283,0.0,0.0,0.0,0.07527864
16.727272,sp_1_5,0.030208042,0.0,0.0,0.0,0.07178487
16.969696,sp_1_5,0.029020261,0.0,0.0,0.0,0.06801276
17.21212,sp_1_5,0.027825333,0.0,0.0,0.0,0.06405646
17.454546,sp_1_5,0.026630245,0.0,0.0,0.0,0.06000592
17.69697,sp_1_5,0.02544133,0.0,0.0,0.0,0.055939276
17.939394,sp_1_5,0.024264367,0.0,0.0,0.0,0.051925298
18.181818,sp_1_5,0.02310449,0.0,0.0,0.0,0.048018828
18.424242,sp_1_5,0.021966238,0.0,0.0,0.0,0.04426318
18.666666,sp_1_5,0.020853546,0.0,0.0,0.0,0.040690556
18.90909,sp_1_5,0.019769728,0.0,0.0,0.0,0.03732175
19.151516,sp_1_5,0.018717598,0.0,0.0,0.0,0.034169775
19.39394,sp_1_5,0.017699394,0.0,0.0,0.0,0.031239599
19.636364,sp_1_5,0.016716855,0.0,0.0,0.0,0.028530624
19.878788,sp_1_5,0.015771298,0.0,0.0,0.0,0.0260371
20.121212,sp_1_5,0.014863597,0.0,0.0,0.0,0.02375135
20.363636,sp_1_5,0.013994291,0.0,0.0,0.0,0.02166169
20.60606,sp_1_5,0.013163533,0.0,0.0,0.0,0.019756049
20.848484,sp_1_5,0.012371266,0.0,0.0,0.0,0.018022273
21.090908,sp_1_5,0.011617103,0.0,0.0,0.0,0.016446115
21.333334,sp_1_5,0.010900433,0.0,0.0,0.0,0.015014586
21.575758,sp_1_5,0.01022062,0.0,0.0,0.0,0.01371613
21.818182,sp_1_5,0.009576666,0.0,0.0,0.0,0.0125383185
22.060606,sp_1_5,0.008967545,0.0,0.0,0.0,0.011468924
22.30303,sp_1_5,0.008392131,0.0,0.0,0.0,0.010498764
22.545454,sp_1_5,0.007849308,0.0,0.0,0.0,0.009618701
22.787878,sp_1_5,0.0073377537,0.0,0.0,0.0,0.008818933
23.030304,sp_1_5,0.0068561067,0.0,0.0,0.0,0.008091456
23.272728,sp_1_5,0.006403211,0.0,0.0,0.0,0.007429829
23.515152,sp_1_5,0.0059777093,0.0,0.0,0.0,0.006827941
23.757576,sp_1_5,0.0055782325,0.0,0.0,0.0,0.0062792185
24.0,sp_1_5,0.0052035325,0.0,0.0,0.0,0.0057783737
0.0,sp_2_3,0.0,0.0047171107,0.0049907323,0.0,0.0
0.24242425,sp_2_3,0.0,0.00540982,0.005586546,0.0,0.0
0.4848485,sp_2_3,0.0,0.0062265755,0.006241096,0.0,0.0
0.72727275,sp_2_3,0.0,0.0071977475,0.0069571156,0.0,0.0
0.969697,sp_2_3,0.0,0.008357044,0.0077363234,0.0,0.0
1.2121212,sp_2_3,0.0,0.009741066,0.008579238,0.0,0.0
1.4545455,sp_2_3,0.0,0.011394504,0.0094852615,0.0,0.0
1.6969697,sp_2_3,0.0,0.013384088,0.010451753,0.0,0.0
1.939394,sp_2_3,0.0,0.015785633,0.011474042,0.0,0.0
2.1818182,sp_2_3,0.0,0.018680917,0.012545558,0.0,0.0
2.4242425,sp_2_3,0.0,0.022178566,0.013656606,0.0,0.0
2.6666667,sp_2_3,0.0,0.026416859,0.014794147,0.0,0.0
2.909091,sp_2_3,0.0,0.031542547,0.015943106,0.0,0.0
3.1515152,sp_2_3,0.0,0.037740745,0.017084869,0.0,0.0
3.3939395,sp_2_3,0.0,0.04523017,0.01819805,0.0,0.0
3.6363637,sp_2_3,0.0,0.054243434,0.019259825,0.0,0.0
3.878788,sp_2_3,0.0,0.06505971,0.020245226,0.0,0.0
4.121212,sp_2_3,0.0,0.07795621,0.021129586,0.0,0.0
4.3636365,sp_2_3,0.0,0.09322748,0.0218886,0.0,0.0
4.606061,sp_2_3,0.0,0.11113032,0.022500368,0.0,0.0
4.848485,sp_2_3,0.0,0.1318596,0.022946244,0.0,0.0
5.090909,sp_2_3,0.0,0.15548775,0.023212174,0.0,0.0
5.3333335,sp_2_3,0.0,0.18189004,0.023289576,0.0,0.0
5.575758,sp_2_3,0.0,0.21067758,0.023175923,0.0,0.0
5.818182,sp_2_3,0.0,0.24110042,0.022874916,0.0,0.0
6.060606,sp_2_3,0.0,0.27203438,0.022396252,0.0,0.0
6.3030305,sp_2_3,0.0,0.3019361,0.021754894,0.0,0.0
6.545455,sp_2_3,0.0,0.32898715,0.02097026,0.0,0.0
6.787879,sp_2_3,0.0,0.35121423,0.02006478,0.0,0.0
7.030303,sp_2_3,0.0,0.36679915,0.019062899,0.0,0.0
7.2727275,sp_2_3,0.0,0.37434208,0.017989509,0.0,0.0
7.515152,sp_2_3,0.0,0.3731303,0.01686904,0.0,0.0
7.757576,sp_2_3,0.0,0.3632728,0.015724422,0.0,0.0
8.0,sp_2_3,0.0,0.34567913,0.014576274,0.0,0.0
8.242424,sp_2_3,0.0,0.3218848,0.01344255,0.0,0.0
8.484849,sp_2_3,0.0,0.29378083,0.0123382835,0.0,0.0
8.727273,sp_2_3,0.0,0.26331982,0.011275453,0.0,0.0
8.969697,sp_2_3,0.0,0.23227198,0.010263215,0.0,0.0
9.212122,sp_2_3,0.0,0.20206942,0.009308022,0.0,0.0
9.454546,sp_2_3,0.0,0.17374459,0.008414004,0.0,0.0
9.69697,sp_2_3,0.0,0.14794637,0.0075832643,0.0,0.0
9.939394,sp_2_3,0.0,0.124989584,0.006816264,0.0,0.0
10.181818,sp_2_3,0.0,0.1049403,0.006112083,0.0,0.0
10.424243,sp_2_3,0.0,0.08768868,0.0054688156,0.0,0.0
10.666667,sp_2_3,0.0,0.073018506,0.004883809,0.0,0.0
10.909091,sp_2_3,0.0,0.06065799,0.004353866,0.0,0.0
11.151516,sp_2_3,0.0,0.0503177,0.0038754311,0.0,0.0
11.39394,sp_2_3,0.0,0.041713662,0.0034448577,0.0,0.0
11.636364,sp_2_3,0.0,0.034582578,0.0030583998,0.0,0.0
11.878788,sp_2_3,0.0,0.028687553,0.002712362,0.0,0.0
12.121212,sp_2_3,0.0,0.023823671,0.0024031724,0.0,0.0
12.363636,sp_2_3,0.0,0.019813389,0.0021274153,0.0,0.0
12.60606,sp_2_3,0.0,0.016507562,0.0018818777,0.0,0.0
12.848484,sp_2_3,0.0,0.013781347,0.0016635825,0.0,0.0
13.090909,sp_2_3,0.0,0.01153101,0.0014697347,0.0,0.0
13.333333,sp_2_3,0.0,0.0096709225,0.0012977996,0.0,0.0
13.575757,sp_2_3,0.0,0.008131357,0.0011454561,0.0,0.0
13.818182,sp_2_3,0.0,0.006853116,0.0010105837,0.0,0.0
14.060606,sp_2_3,0.0,0.005791502,0.00089127716,0.0,0.0
14.30303,sp_2_3,0.0,0.0049061384,0.00078580773,0.0,0.0
14.545454,sp_2_3,0.0,0.0041669453,0.00069263135,0.0,0.0
14.787878,sp_2_3,0.0,0.0035474547,0.00061033433,0.0,0.0
15.030303,sp_2_3,0.0,0.003027438,0.0005377221,0.0,0.0
15.272727,sp_2_3,0.0,0.0025894004,0.0004736367,0.0,0.0
15.515151,sp_2_3,0.0,0.0022196395,0.00041713705,0.0,0.0
15.757576,sp_2_3,0.0,0.0019066388,0.0003673146,0.0,0.0
16.0,sp_2_3,0.0,0.0016409875,0.0003234098,0.0,0.0
16.242424,sp_2_3,0.0,0.0014149805,0.00028470956,0.0,0.0
16.484848,sp_2_3,0.0,0.0012220184,0.00025062184,0.0,0.0
16.727272,sp_2_3,0.0,0.0010573271,0.00022059289,0.0,0.0
16.969696,sp_2_3,0.0,0.00091591757,0.00019415,0.0,0.0
17.21212,sp_2_3,0.0,0.00079473766,0.00017087065,0.0,0.0
17.454546,sp_2_3,0.0,0.0006904224,0.00015036215,0.0,0.0
17.69697,sp_2_3,0.0,0.0006003194,0.0001323038,0.0,0.0
17.939394,sp_2_3,0.0,0.00052269525,0.00011641583,0.0,0.0
18.181818,sp_2_3,0.0,0.0004557118,0.00010242824,0.0,0.0
18.424242,sp_2_3,0.0,0.0003973242,9.0122805e-05,0.0,0.0
18.666666,sp_2_3,0.0,0.0003472285,7.930179e-05,0.0,0.0
18.90909,sp_2_3,0.0,0.00030327513,6.9756665e-05,0.0,0.0
19.151516,sp_2_3,0.0,0.00026495356,6.137294e-05,0.0,0.0
19.39394,sp_2_3,0.0,0.00023185529,5.3994016e-05,0.0,0.0
19.636364,sp_2_3,0.0,0.00020316144,4.749456e-05,0.0,0.0
19.878788,sp_2_3,0.0,0.0001778479,4.1780575e-05,0.0,0.0
20.121212,sp_2_3,0.0,0.00015560778,3.675798e-05,0.0,0.0
20.363636,sp_2_3,0.0,0.000136544,3.2332613e-05,0.0,0.0
20.60606,sp_2_3,0.0,0.00011942691,2.8441722e-05,0.0,0.0
20.848484,sp_2_3,0.0,0.000105076826,2.5022498e-05,0.0,0.0
21.090908,sp_2_3,0.0,9.2058835e-05,2.2012118e-05,0.0,0.0
21.333334,sp_2_3,0.0,8.0783124e-05,1.9358205e-05,0.0,0.0
21.575758,sp_2_3,0.0,7.073725e-05,1.7029352e-05,0.0,0.0
21.818182,sp_2_3,0.0,6.2126346e-05,1.4994132e-05,0.0,0.0
22.060606,sp_2_3,0.0,5.4642922e-05,1.3179144e-05,0.0,0.0
22.30303,sp_2_3,0.0,4.787698e-05,1.1594906e-05,0.0,0.0
22.545454,sp_2_3,0.0,4.223863e-05,1.0199473e-05,0.0,0.0
22.787878,sp_2_3,0.0,3.701027e-05,8.971877e-06,0.0,0.0
23.030304,sp_2_3,0.0,3.249948e-05,7.891145e-06,0.0,0.0
23.272728,sp_2_3,0.0,2.8603765e-05,6.946797e-06,0.0,0.0
23.515152,sp_2_3,0.0,2.5118097e-05,6.1073597e-06,0.0,0.0
23.757576,sp_2_3,0.0,2.2042486e-05,5.3728404e-06,0.0,0.0
24.0,sp_2_3,0.0,1.937694e-05,4.7327494e-06,0.0,0.0
0.0,sp_2_3_5,0.0,0.0029567454,0.0035957436,0.0,0.000756508
0.24242425,sp_2_3_5,0.0,0.0033559802,0.004082031,0.0,0.00079536875
0.4848485,sp_2_3_5,0.0,0.0038223346,0.0046284827,0.0,0.0008388063
0.72727275,sp_2_3_5,0.0,0.004371977,0.00524169,0.0,0.000887761
0.969697,sp_2_3_5,0.0,0.0050229994,0.00592768,0.0,0.000943273
1.2121212,sp_2_3_5,0.0,0.0057952614,0.0066916584,0.0,0.0010064734
1.4545455,sp_2_3_5,0.0,0.006713224,0.0075388,0.0,0.0010787428
1.6969697,sp_2_3_5,0.0,0.007813734,0.008474567,0.0,0.0011621407
1.939394,sp_2_3_5,0.0,0.009139414,0.009502953,0.0,0.0012590471
2.1818182,sp_2_3_5,0.0,0.010737219,0.010626257,0.0,0.0013720944
2.4242425,sp_2_3_5,0.0,0.012670666,0.0118453195,0.0,0.0015048607
2.6666667,sp_2_3_5,0.0,0.015022837,0.013158607,0.0,0.001662078
2.909091,sp_2_3_5,0.0,0.017885076,0.014561962,0.0,0.0018490519
3.1515152,sp_2_3_5,0.0,0.021377062,0.016047949,0.0,0.0020728745
3.3939395,sp_2_3_5,0.0,0.025647542,0.017605651,0.0,0.0023426036
3.6363637,sp_2_3_5,0.0,0.030864978,0.019221028,0.0,0.002668892
3.878788,sp_2_3_5,0.0,0.037248764,0.020876419,0.0,0.0030661046
4.121212,sp_2_3_5,0.0,0.045040898,0.022552004,0.0,0.0035509393
4.3636365,sp_2_3_5,0.0,0.05454165,0.024226405,0.0,0.004145163
4.606061,sp_2_3_5,0.0,0.066076845,0.025878565,0.0,0.004874067
4.848485,sp_2_3_5,0.0,0.080016114,0.027489958,0.0,0.0057685194
5.090909,sp_2_3_5,0.0,0.096740305,0.029046724,0.0,0.0068635736
5.3333335,sp_2_3_5,0.0,0.1166237,0.03054258,0.0,0.008198527
5.575758,sp_2_3_5,0.0,0.13997908,0.031980384,0.0,0.009813987
5.818182,sp_2_3_5,0.0,0.1669955,0.033374168,0.0,0.0117495
6.060606,sp_2_3_5,0.0,0.19764653,0.03474803,0.0,0.014037866
6.3030305,sp_2_3_5,0.0,0.23157239,0.036135055,0.0,0.016700432
6.545455,sp_2_3_5,0.0,0.26799282,0.037572637,0.0,0.019742014
6.787879,sp_2_3_5,0.0,0.30557874,0.039096735,0.0,0.023147153
7.030303,sp_2_3_5,0.0,0.34248468,0.04073572,0.0,0.026882166
7.2727275,sp_2_3_5,0.0,0.37638482,0.042502895,0.0,0.030897686
7.515152,sp_2_3_5,0.0,0.40474007,0.0443926,0.0,0.035137203
7.757576,sp_2_3_5,0.0,0.4251298,0.04637726,0.0,0.03954373
8.0,sp_2_3_5,0.0,0.43567035,0.048407715,0.0,0.044064965
8.242424,sp_2_3_5,0.0,0.43538675,0.05041664,0.0,0.048655003
8.484849,sp_2_3_5,0.0,0.4244105,0.052323103,0.0,0.05327177
8.727273,sp_2_3_5,0.0,0.40394568,0.054038722,0.0,0.057871837
8.969697,sp_2_3_5,0.0,0.37601015,0.055474307,0.0,0.062404793
9.212122,sp_2_3_5,0.0,0.343043,0.056546617,0.0,0.06680828
9.454546,sp_2_3_5,0.0,0.30749884,0.05718423,0.0,0.07100531
9.69697,sp_2_3_5,0.0,0.27154464,0.057333447,0.0,0.074905284
9.939394,sp_2_3_5,0.0,0.23685269,0.05696218,0.0,0.07840594
10.181818,sp_2_3_5,0.0,0.20457828,0.05606262,0.0,0.08140036
10.424243,sp_2_3_5,0.0,0.17538112,0.05465139,0.0,0.08378362
10.666667,sp_2_3_5,0.0,0.1495318,0.052768067,0.0,0.08546187
10.909091,sp_2_3_5,0.0,0.1270183,0.05047138,0.0,0.08636071
11.151516,sp_2_3_5,0.0,0.10764859,0.047834236,0.0,0.086432606
11.39394,sp_2_3_5,0.0,0.09113029,0.044937946,0.0,0.085662045
11.636364,sp_2_3_5,0.0,0.07712966,0.041866615,0.0,0.084067546
11.878788,sp_2_3_5,0.0,0.065308556,0.038701337,0.0,0.081701
12.121212,sp_2_3_5,0.0,0.05535068,0.035516337,0.0,0.078643575
12.363636,sp_2_3_5,0.0,0.046970095,0.032376207,0.0,0.074999176
12.60606,sp_2_3_5,0.0,0.039914493,0.029334106,0.0,0.07088707
12.848484,sp_2_3_5,0.0,0.03397092,0.026431192,0.0,0.06643304
13.090909,sp_2_3_5,0.0,0.028956892,0.023697345,0.0,0.06176193
13.333333,sp_2_3_5,0.0,0.024719162,0.021151636,0.0,0.05699152
13.575757,sp_2_3_5,0.0,0.02113303,0.01880485,0.0,0.05222605
13.818182,sp_2_3_5,0.0,0.018089559,0.016659508,0.0,0.04755546
14.060606,sp_2_3_5,0.0,0.015504561,0.014713523,0.0,0.043050986
14.30303,sp_2_3_5,0.0,0.013303138,0.012959094,0.0,0.03876832
14.545454,sp_2_3_5,0.0,0.011425737,0.011386793,0.0,0.034745615
14.787878,sp_2_3_5,0.0,0.009821781,0.0099841235,0.0,0.031007415
15.030303,sp_2_3_5,0.0,0.008449787,0.008738345,0.0,0.027565805
15.272727,sp_2_3_5,0.0,0.0072744046,0.0076357066,0.0,0.024423052
15.515151,sp_2_3_5,0.0,0.006266112,0.0066630905,0.0,0.021573283
15.757576,sp_2_3_5,0.0,0.005400909,0.005807319,0.0,0.019005325
16.0,sp_2_3_5,0.0,0.0046568876,0.005056215,0.0,0.016703598
16.242424,sp_2_3_5,0.0,0.004017122,0.0043982966,0.0,0.014650412
16.484848,sp_2_3_5,0.0,0.003466671,0.0038228864,0.0,0.012826095
16.727272,sp_2_3_5,0.0,0.0029923734,0.0033205003,0.0,0.01121132
16.969696,sp_2_3_5,0.0,0.0025838215,0.0028824005,0.0,0.00978603
17.21212,sp_2_3_5,0.0,0.0022312603,0.0025009965,0.0,0.008531714
17.454546,sp_2_3_5,0.0,0.0019272518,0.0021689076,0.0,0.007430165
17.69697,sp_2_3_5,0.0,0.0016652715,0.0018802838,0.0,0.006464909
17.939394,sp_2_3_5,0.0,0.0014385369,0.0016295622,0.0,0.0056205112
18.181818,sp_2_3_5,0.0,0.0012430807,0.001411826,0.0,0.004882956
18.424242,sp_2_3_5,0.0,0.0010746876,0.0012228247,0.0,0.0042397464
18.666666,sp_2_3_5,0.0,0.0009286607,0.0010590465,0.0,0.003679113
18.90909,sp_2_3_5,0.0,0.00080265745,0.00091705716,0.0,0.00319138
19.151516,sp_2_3_5,0.0,0.0006938579,0.00079378893,0.0,0.0027669854
19.39394,sp_2_3_5,0.0,0.0005996748,0.00068716385,0.0,0.0023983268
19.636364,sp_2_3_5,0.0,0.00051893474,0.0005946969,0.0,0.0020782577
19.878788,sp_2_3_5,0.0,0.00044857324,0.00051462173,0.0,0.0018001864
20.121212,sp_2_3_5,0.0,0.0003878856,0.00044533223,0.0,0.0015592151
20.363636,sp_2_3_5,0.0,0.0003352217,0.00038532852,0.0,0.0013501451
20.60606,sp_2_3_5,0.0,0.00028963882,0.00033338697,0.0,0.001168777
20.848484,sp_2_3_5,0.0,0.00025066634,0.00028844902,0.0,0.0010118189
21.090908,sp_2_3_5,0.0,0.00021688809,0.00024950993,0.0,0.0008757808
21.333334,sp_2_3_5,0.0,0.00018712376,0.00021590025,0.0,0.00075785106
21.575758,sp_2_3_5,0.0,0.00016231915,0.00018666778,0.0,0.0006558671
21.818182,sp_2_3_5,0.0,0.00014011213,0.00016147809,0.0,0.0005675166
22.060606,sp_2_3_5,0.0,0.00012144819,0.00013971466,0.0,0.0004910032
22.30303,sp_2_3_5,0.0,0.00010467372,0.0001208728,0.0,0.00042476947
22.545454,sp_2_3_5,0.0,9.049777e-05,0.00010455986,0.0,0.0003676031
22.787878,sp_2_3_5,0.0,7.844796e-05,9.0382964e-05,0.0,0.00031797378
23.030304,sp_2_3_5,0.0,6.805185e-05,7.817395e-05,0.0,0.00027501342
23.272728,sp_2_3_5,0.0,5.907324e-05,6.7595705e-05,0.0,0.00023788687
23.515152,sp_2_3_5,0.0,5.080333e-05,5.8479764e-05,0.0,0.00020582785
23.757576,sp_2_3_5,0.0,4.4187334e-05,5.0601328e-05,0.0,0.000178034
24.0,sp_2_3_5,0.0,3.7807535e-05,4.373546e-05,0.0,0.00015398208
0.0,sp_1_2_3_4_5,0.0013391754,0.0016730012,0.0021422147,0.0018987259,0.000528634
0.24242425,sp_1_2_3_4_5,0.0014694567,0.0018745906,0.002433954,0.002167914,0.0005630566
0.4848485,sp_1_2_3_4_5,0.0016160058,0.0021054305,0.0027634501,0.0024838548,0.0006019522
0.72727275,sp_1_2_3_4_5,0.0017819317,0.0023715892,0.0031357026,0.002858561,0.0006462813
0.969697,sp_1_2_3_4_5,0.00197071,0.0026797662,0.0035555717,0.0033056138,0.0006971259
1.2121212,sp_1_2_3_4_5,0.0021861815,0.0030372385,0.004027629,0.0038401037,0.0007556847
1.4545455,sp_1_2_3_4_5,0.0024330325,0.003452855,0.0045568654,0.004480929,0.00082343933
1.6969697,sp_1_2_3_4_5,0.0027180067,0.0039394614,0.0051495326,0.0052579464,0.00090265553
1.939394,sp_1_2_3_4_5,0.0030489624,0.00451168,0.0058115195,0.006206591,0.0009960232
2.1818182,sp_1_2_3_4_5,0.003434755,0.005185505,0.006548111,0.0073667145,0.0011065906
2.4242425,sp_1_2_3_4_5,0.0038872259,0.0059819627,0.0073650493,0.0087946225,0.0012386318
2.6666667,sp_1_2_3_4_5,0.004421911,0.006927724,0.008268033,0.010567687,0.0013980245
2.909091,sp_1_2_3_4_5,0.0050566364,0.008051853,0.009261685,0.012773633,0.001591591
3.1515152,sp_1_2_3_4_5,0.0058151907,0.009391121,0.010350293,0.015534089,0.0018288884
3.3939395,sp_1_2_3_4_5,0.006728379,0.01098976,0.011537389,0.019009108,0.0021227887
3.6363637,sp_1_2_3_4_5,0.007833588,0.012896893,0.0128252385,0.023389105,0.0024892588
3.878788,sp_1_2_3_4_5,0.009182682,0.015173176,0.014215646,0.028942544,0.0029515172
4.121212,sp_1_2_3_4_5,0.010839321,0.017883984,0.01570936,0.035984352,0.0035386195
4.3636365,sp_1_2_3_4_5,0.012892487,0.021105662,0.017307762,0.044945966,0.004292708
4.606061,sp_1_2_3_4_5,0.0154556,0.024918795,0.019012928,0.05633894,0.005268589
4.848485,sp_1_2_3_4_5,0.018686386,0.029410968,0.02083098,0.07082398,0.0065445644
5.090909,sp_1_2_3_4_5,0.022794865,0.03467303,0.022773873,0.089186765,0.008227253
5.3333335,sp_1_2_3_4_5,0.028075581,0.04080149,0.024866097,0.11238281,0.010470442
5.575758,sp_1_2_3_4_5,0.03492696,0.047900915,0.027148591,0.14148512,0.013488666
5.818182,sp_1_2_3_4_5,0.04391969,0.056101166,0.029694218,0.17769511,0.017603708
6.060606,sp_1_2_3_4_5,0.055820312,0.06557409,0.032611795,0.22217035,0.023271881
6.3030305,sp_1_2_3_4_5,0.071732104,0.07659195,0.036082122,0.27590868,0.03120874
6.545455,sp_1_2_3_4_5,0.09309711,0.08955933,0.040355705,0.33936176,0.042447824
6.787879,sp_1_2_3_4_5,0.121912,0.1051387,0.045823574,0.4119638,0.05865058
7.030303,sp_1_2_3_4_5,0.1606384,0.12427982,0.052994557,0.49148738,0.08226508
7.2727275,sp_1_2_3_4_5,0.21230526,0.14836785,0.06255925,0.5731646,0.11710386
7.515152,sp_1_2_3_4_5,0.28014007,0.17918123,0.07527771,0.6491119,0.1686529
7.757576,sp_1_2_3_4_5,0.36703974,0.21876167,0.091765575,0.70826805,0.24425736
8.0,sp_1_2_3_4_5,0.4744347,0.26892823,0.11205606,0.73762304,0.35230377
8.242424,sp_1_2_3_4_5,0.6003619,0.3301657,0.13483723,0.7257795,0.49817747
8.484849,sp_1_2_3_4_5,0.73709613,0.4001137,0.1569335,0.6677792,0.6759755
8.727273,sp_1_2_3_4_5,0.8692393,0.4722458,0.17363559,0.5690103,0.8575411
8.969697,sp_1_2_3_4_5,0.97464603,0.5361493,0.18031202,0.44474775,0.99030834
9.212122,sp_1_2_3_4_5,1.0302453,0.58031654,0.17464304,0.314633,1.0202575
9.454546,sp_1_2_3_4_5,1.0214438,0.59637624,0.15784277,0.19561854,0.93121964
9.69697,sp_1_2_3_4_5,0.94927514,0.58210623,0.13389762,0.09788315,0.759208
9.939394,sp_1_2_3_4_5,0.8300926,0.54160863,0.10755591,0.02443782,0.56307775
10.181818,sp_1_2_3_4_5,0.687933,0.48305365,0.082642086,-0.02649982,0.38858533
10.424243,sp_1_2_3_4_5,0.54514486,0.4156369,0.06131891,-0.05909753,0.25438613
10.666667,sp_1_2_3_4_5,0.41686645,0.34726155,0.04429719,-0.07795813,0.16020373
10.909091,sp_1_2_3_4_5,0.31017405,0.28343144,0.03136068,-0.087159336,0.097828686
11.151516,sp_1_2_3_4_5,0.22613189,0.22720475,0.021866556,-0.08991441,0.05804458
11.39394,sp_1_2_3_4_5,0.16242865,0.1797061,0.015070817,-0.08857954,0.03331739
11.636364,sp_1_2_3_4_5,0.11543004,0.140783,0.010292217,-0.08480149,0.018247055
11.878788,sp_1_2_3_4_5,0.08140214,0.10958526,0.006975654,-0.079686455,0.0092301145
12.121212,sp_1_2_3_4_5,0.057103314,0.084981196,0.0046978216,-0.073952176,0.003960894
12.363636,sp_1_2_3_4_5,0.03991132,0.065798976,0.0031451813,-0.06805514,0.000969743
12.60606,sp_1_2_3_4_5,0.027809087,0.050952364,0.002091659,-0.062274534,-0.00066000404
12.848484,sp_1_2_3_4_5,0.019342372,0.039529633,0.0013821728,-0.056765202,-0.0014739474
13.090909,sp_1_2_3_4_5,0.013429674,0.030764582,0.0009062601,-0.05161243,-0.0018198496
13.333333,sp_1_2_3_4_5,0.009306137,0.02404425,0.00058800017,-0.04685146,-0.0019014118
13.575757,sp_1_2_3_4_5,0.0064412914,0.018898994,0.00037692013,-0.04248694,-0.0018383012
13.818182,sp_1_2_3_4_5,0.004443727,0.014946272,0.00023710767,-0.03850882,-0.0017096004
14.060606,sp_1_2_3_4_5,0.00305867,0.0119106965,0.0001455405,-0.034894902,-0.0015513732
14.30303,sp_1_2_3_4_5,0.0020926122,0.009564842,8.5853215e-05,-0.03162011,-0.0013882992
14.545454,sp_1_2_3_4_5,0.0014235819,0.0077491477,4.7333262e-05,-0.028656473,-0.00123221
14.787878,sp_1_2_3_4_5,0.00095633947,0.006333723,2.288149e-05,-0.02597659,-0.001090491
15.030303,sp_1_2_3_4_5,0.00063349266,0.00522637,7.649977e-06,-0.02355421,-0.00096312654
15.272727,sp_1_2_3_4_5,0.00040853486,0.0043524513,-1.7075863e-06,-0.021364694,-0.00085059763
15.515151,sp_1_2_3_4_5,0.00025341503,0.0036583033,-7.0352417e-06,-0.01938516,-0.0007528932
15.757576,sp_1_2_3_4_5,0.00014520237,0.0031026148,-1.00405505e-05,-0.01759529,-0.0006675394
16.0,sp_1_2_3_4_5,7.1916904e-05,0.0026534412,-1.1269954e-05,-0.015975703,-0.00059255766
16.242424,sp_1_2_3_4_5,2.1575153e-05,0.0022880395,-1.1884621e-05,-0.0145101,-0.0005279432
16.484848,sp_1_2_3_4_5,-1.2671127e-05,0.00198694,-1.1543051e-05,-0.013182948,-0.00047270584
16.727272,sp_1_2_3_4_5,-3.4588676e-05,0.0017373173,-1.0996581e-05,-0.011980655,-0.00042240627
16.969696,sp_1_2_3_4_5,-4.9314374e-05,0.0015277521,-1.0245215e-05,-0.010890714,-0.0003790142
17.21212,sp_1_2_3_4_5,-5.7875634e-05,0.0013511089,-9.56216e-06,-0.0099027315,-0.00034055626
17.454546,sp_1_2_3_4_5,-6.164237e-05,0.0011999999,-8.742512e-06,-0.00900632,-0.0003070311
17.69697,sp_1_2_3_4_5,-6.43817e-05,0.0010706172,-8.127776e-06,-0.008192903,-0.00027695918
17.939394,sp_1_2_3_4_5,-6.3696425e-05,0.0009584285,-7.376444e-06,-0.00745431,-0.00025033968
18.181818,sp_1_2_3_4_5,-6.301118e-05,0.00086033286,-6.5568192e-06,-0.0067835576,-0.0002276648
18.424242,sp_1_2_3_4_5,-6.0613704e-05,0.00077370537,-6.0104016e-06,-0.006174268,-0.00020597721
18.666666,sp_1_2_3_4_5,-5.821626e-05,0.000698313,-5.600588e-06,-0.0056205015,-0.0001867549
18.90909,sp_1_2_3_4_5,-5.479151e-05,0.0006305684,-4.9175783e-06,-0.0051170983,-0.00016999764
19.151516,sp_1_2_3_4_5,-5.239415e-05,0.0005707154,-4.439471e-06,-0.004659457,-0.0001542268
19.39394,sp_1_2_3_4_5,-4.862704e-05,0.00051731954,-4.1662656e-06,-0.0042431774,-0.00014042774
19.636364,sp_1_2_3_4_5,-4.554486e-05,0.0004696648,-3.824762e-06,-0.0038645018,-0.0001276148
19.878788,sp_1_2_3_4_5,-4.2462725e-05,0.00042607612,-3.48326e-06,-0.0035200084,-0.000115787814
20.121212,sp_1_2_3_4_5,-4.0065497e-05,0.0003867945,-3.2100588e-06,-0.0032064524,-0.00010543944
