Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
24.0,sp_1_4_5_6,0.0804774,0.0,0.0,0.1100841,0.22272563,2.1782598e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_3_4_5,0.0,0.0,0.006666667,0.006666667,0.006666667,0.0
2.6666667,sp_3_4_5,0.0,0.0,0.011912636,0.08113659,0.006453206,0.0
5.3333335,sp_3_4_5,0.0,0.0,0.013870916,0.731181,0.0027151254,0.0
8.0,sp_3_4_5,0.0,0.0,0.0076465243,2.06555,0.00036930907,0.0
10.666667,sp_3_4_5,0.0,0.0,0.0033405935,2.4256017,3.762201e-05,0.0
13.333333,sp_3_4_5,0.0,0.0,0.0014321835,2.4664867,3.715084e-06,0.0
16.0,sp_3_4_5,0.0,0.0,0.0006145056,2.473213,3.6558072e-07,0.0
18.666666,sp_3_4_5,0.0,0.0,0.0002639365,2.4752626,3.599838e-08,0.0
21.333334,sp_3_4_5,0.0,0.0,0.0001134267,2.47608,3.5534613e-09,0.0
24.0,sp_3_4_5,0.0,0.0,4.8755894e-05,2.4764264,3.509562e-10,0.0
0.0,sp_2_5_6,0.0,0.006666667,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_2_5_6,0.0,0.019823095,0.0,0.0,0.0054828725,0.0073485207
5.3333335,sp_2_5_6,0.0,0.055331558,0.0,0.0,0.0027332024,0.007118585
8.0,sp_2_5_6,0.0,0.12995395,0.0,0.0,0.00052614947,0.005179419
10.666667,sp_2_5_6,0.0,0.22408412,0.0,0.0,3.3862772e-05,0.0024935375
13.333333,sp_2_5_6,0.0,0.28794807,0.0,0.0,1.0704432e-06,0.0008617639
16.0,sp_2_5_6,0.0,0.31544134,0.0,0.0,2.5600885e-08,0.00025344247
18.666666,sp_2_5_6,0.0,0.32495427,0.0,0.0,6.374312e-10,7.0253875e-05
21.333334,sp_2_5_6,0.0,0.3279948,0.0,0.0,1.569849e-11,1.9108224e-05
24.0,sp_2_5_6,0.0,0.3289435,0.0,0.0,3.9157046e-13,5.1661523e-06
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_1_2_4,0.006666667,0.006666667,0.0,0.006666667,0.0,0.0
2.6666667,sp_1_2_4,0.030382944,0.01576336,0.0,0.056172,0.0,0.0
5.3333335,sp_1_2_4,0.14061229,0.019547794,0.0,0.15704598,0.0,0.0
8.0,sp_1_2_4,0.3375486,0.00805224,0.0,0.1282121,0.0,0.0
10.666667,sp_1_2_4,0.3919403,0.0019402186,0.0,0.07472304,0.0,0.0
13.333333,sp_1_2_4,0.37963298,0.00040851478,0.0,0.04413811,0.0,0.0
16.0,sp_1_2_4,0.3638366,8.297965e-05,0.0,0.027414937,0.0,0.0
18.666666,sp_1_2_4,0.3527566,1.6649736e-05,0.0,0.01769978,0.0,0.0
21.333334,sp_1_2_4,0.34553617,3.3251265e-06,0.0,0.011728512,0.0,0.0
24.0,sp_1_2_4,0.34083003,6.621601e-07,0.0,0.007906155,0.0,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_5_6,0.005,0.0,0.005,0.0,0.005,0.005
2.6666667,sp_1_3_5_6,0.019480614,0.0,0.008884711,0.0,0.0064135375,0.0057528256
5.3333335,sp_1_3_5_6,0.06400207,0.0,0.014531247,0.0,0.011006492,0.006034646
8.0,sp_1_3_5_6,0.13699323,0.0,0.020445693,0.0,0.030469961,0.005199312
10.666667,sp_1_3_5_6,0.15351304,0.0,0.025449393,0.0,0.10319994,0.00357602
13.333333,sp_1_3_5_6,0.108870305,0.0,0.031571813,0.0,0.23384698,0.002096048
16.0,sp_1_3_5_6,0.07137318,0.0,0.040767614,0.0,0.30040634,0.0011694996
18.666666,sp_1_3_5_6,0.05061386,0.0,0.05392972,0.0,0.2915917,0.0006831778
21.333334,sp_1_3_5_6,0.039406437,0.0,0.07101763,0.0,0.26367933,0.00042715957
24.0,sp_1_3_5_6,0.033066995,0.0,0.09081156,0.0,0.23874527,0.00028271176
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.017132996,0.010501048,0.0,0.039364263,0.0038897619,0.004300554
5.3333335,sp_1_2_4_5_6,0.08387626,0.019096646,0.0,0.17135072,0.003031959,0.00329915
8.0,sp_1_2_4_5_6,0.28407264,0.011868024,0.0,0.18050529,0.0038998812,0.001487315
10.666667,sp_1_2_4_5_6,0.37365398,0.0031844915,0.0,0.102261,0.013455642,0.0005792406
13.333333,sp_1_2_4_5_6,0.30389032,0.000625125,0.0,0.054277483,0.063194744,0.0002508549
16.0,sp_1_2_4_5_6,0.18680815,0.000108190296,0.0,0.032699667,0.20516254,0.00011477776
18.666666,sp_1_2_4_5_6,0.112517744,2.3320166e-05,0.0,0.029006302,0.3165906,5.2805488e-05
21.333334,sp_1_2_4_5_6,0.079768576,7.4158415e-06,0.0,0.03845822,0.3109154,2.5706435e-05
24.0,sp_1_2_4_5_6,0.06951178,3.234795e-06,0.0,0.06394121,0.2648286,1.3168497e-05
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.24733432,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,1.490671,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,2.3620405,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,2.4678977,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,2.47604,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,2.4766393,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,2.4766834,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,2.4766865,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,2.4766867,0.0,0.0
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.017132996,0.010501048,0.0,0.039364263,0.0038897619,0.004300554
5.3333335,sp_1_2_4_5_6,0.08387626,0.019096646,0.0,0.17135072,0.003031959,0.00329915
8.0,sp_1_2_4_5_6,0.28407264,0.011868024,0.0,0.18050529,0.0038998812,0.001487315
10.666667,sp_1_2_4_5_6,0.37365398,0.0031844915,0.0,0.102261,0.013455642,0.0005792406
13.333333,sp_1_2_4_5_6,0.30389032,0.000625125,0.0,0.054277483,0.063194744,0.0002508549
16.0,sp_1_2_4_5_6,0.18680815,0.000108190296,0.0,0.032699667,0.20516254,0.00011477776
18.666666,sp_1_2_4_5_6,0.112517744,2.3320166e-05,0.0,0.029006302,0.3165906,5.2805488e-05
21.333334,sp_1_2_4_5_6,0.079768576,7.4158415e-06,0.0,0.03845822,0.3109154,2.5706435e-05
24.0,sp_1_2_4_5_6,0.06951178,3.234795e-06,0.0,0.06394121,0.2648286,1.3168497e-05
0.0,sp_2,0.0,0.02,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.056314528,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.13070785,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.22308561,0.0,0.0,0.0,0.0
10.666667,sp_2,0.0,0.2865726,0.0,0.0,0.0,0.0
13.333333,sp_2,0.0,0.31464082,0.0,0.0,0.0,0.0
16.0,sp_2,0.0,0.32460678,0.0,0.0,0.0,0.0
18.666666,sp_2,0.0,0.3278619,0.0,0.0,0.0,0.0
21.333334,sp_2,0.0,0.32889557,0.0,0.0,0.0,0.0
24.0,sp_2,0.0,0.32922095,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.018117579,0.010497043,0.0067160157,0.039360747,0.0,0.004339098
5.3333335,sp_1_2_3_4_6,0.09082562,0.017907059,0.008468942,0.1617532,0.0,0.0033542395
8.0,sp_1_2_3_4_6,0.29564765,0.010058795,0.0071922434,0.16188048,0.0,0.0015565584
10.666667,sp_1_2_3_4_6,0.39345446,0.0026101016,0.0054906686,0.092961505,0.0,0.0006290655
13.333333,sp_1_2_3_4_6,0.38586578,0.00055084244,0.004592539,0.052738152,0.0,0.00028120825
16.0,sp_1_2_3_4_6,0.36768487,0.00011051927,0.0041962313,0.031724084,0.0,0.00013848825
18.666666,sp_1_2_3_4_6,0.35458305,2.1833986e-05,0.0040544644,0.019993436,0.0,7.252132e-05
21.333334,sp_1_2_3_4_6,0.3461192,4.289399e-06,0.0040531815,0.012994507,0.0,3.943836e-05
24.0,sp_1_2_3_4_6,0.34067008,8.397632e-07,0.004138361,0.008614027,0.0,2.1961438e-05
0.0,sp_2_3_5_6,0.0,0.005,0.005,0.0,0.005,0.005
2.6666667,sp_2_3_5_6,0.0,0.01462084,0.008611265,0.0,0.0044728676,0.0056456197
5.3333335,sp_2_3_5_6,0.0,0.039942246,0.013282471,0.0,0.0027497455,0.0057884646
8.0,sp_2_3_5_6,0.0,0.09452937,0.016932415,0.0,0.00079675677,0.0047893752
10.666667,sp_2_3_5_6,0.0,0.1746437,0.017295588,0.0,8.439286e-05,0.002806512
13.333333,sp_2_3_5_6,0.0,0.24511923,0.015110153,0.0,3.938977e-06,0.0011661157
16.0,sp_2_3_5_6,0.0,0.28547445,0.012272765,0.0,1.1969307e-07,0.00039018222
18.666666,sp_2_3_5_6,0.0,0.30429673,0.009708032,0.0,3.3264356e-09,0.00011776917
21.333334,sp_2_3_5_6,0.0,0.31310162,0.007618099,0.0,8.785139e-11,3.3968485e-05
24.0,sp_2_3_5_6,0.0,0.31777537,0.005968001,0.0,2.2992667e-12,9.585581e-06
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_5,0.0,0.01,0.0,0.0,0.01,0.0
2.6666667,sp_2_5,0.0,0.027948424,0.0,0.0,0.0072246273,0.0
5.3333335,sp_2_5,0.0,0.07247327,0.0,0.0,0.0028280402,0.0
8.0,sp_2_5,0.0,0.15467687,0.0,0.0,0.00039999897,0.0
10.666667,sp_2_5,0.0,0.24308562,0.0,0.0,2.0633175e-05,0.0
13.333333,sp_2_5,0.0,0.29638493,0.0,0.0,5.9249805e-07,0.0
16.0,sp_2_5,0.0,0.31826723,0.0,0.0,1.37480765e-08,0.0
18.666666,sp_2_5,0.0,0.32580748,0.0,0.0,3.4037803e-10,0.0
21.333334,sp_2_5,0.0,0.32824466,0.0,0.0,8.371623e-12,0.0
24.0,sp_2_5,0.0,0.3290162,0.0,0.0,2.0873369e-13,0.0
0.0,sp_3_6,0.0,0.0,0.01,0.0,0.0,0.01
2.6666667,sp_3_6,0.0,0.0,0.017060323,0.0,0.0,0.0119773
5.3333335,sp_3_6,0.0,0.0,0.027825538,0.0,0.0,0.014274889
8.0,sp_3_6,0.0,0.0,0.042760193,0.0,0.0,0.016908642
10.666667,sp_3_6,0.0,0.0,0.061047006,0.0,0.0,0.019881539
13.333333,sp_3_6,0.0,0.0,0.080264,0.0,0.0,0.023185816
16.0,sp_3_6,0.0,0.0,0.0972463,0.0,0.0,0.026809363
18.666666,sp_3_6,0.0,0.0,0.10964593,0.0,0.0,0.030741079
21.333334,sp_3_6,0.0,0.0,0.116771884,0.0,0.0,0.03497065
24.0,sp_3_6,0.0,0.0,0.119246304,0.0,0.0,0.0394837
0.0,sp_1_2_3,0.006666667,0.006666667,0.006666667,0.0,0.0,0.0
2.6666667,sp_1_2_3,0.027317397,0.013988897,0.011512136,0.0,0.0,0.0
5.3333335,sp_1_2_3,0.09189195,0.01430192,0.017377296,0.0,0.0,0.0
8.0,sp_1_2_3,0.20393632,0.005770624,0.022196038,0.0,0.0,0.0
10.666667,sp_1_2_3,0.28533596,0.0013289425,0.024550455,0.0,0.0,0.0
13.333333,sp_1_2_3,0.3144682,0.00025281234,0.02533581,0.0,0.0,0.0
16.0,sp_1_2_3,0.32203692,4.5749668e-05,0.025593724,0.0,0.0,0.0
18.666666,sp_1_2_3,0.32381228,8.178749e-06,0.025710538,0.0,0.0,0.0
21.333334,sp_1_2_3,0.32420808,1.4590879e-06,0.025789695,0.0,0.0,0.0
24.0,sp_1_2_3,0.3242865,2.601035e-07,0.025856575,0.0,0.0,0.0
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.24733432,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,1.490671,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,2.3620405,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,2.4678977,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,2.47604,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,2.4766393,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,2.4766834,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,2.4766865,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,2.4766867,0.0,0.0
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.018117579,0.010497043,0.0067160157,0.039360747,0.0,0.004339098
5.3333335,sp_1_2_3_4_6,0.09082562,0.017907059,0.008468942,0.1617532,0.0,0.0033542395
8.0,sp_1_2_3_4_6,0.29564765,0.010058795,0.0071922434,0.16188048,0.0,0.0015565584
10.666667,sp_1_2_3_4_6,0.39345446,0.0026101016,0.0054906686,0.092961505,0.0,0.0006290655
13.333333,sp_1_2_3_4_6,0.38586578,0.00055084244,0.004592539,0.052738152,0.0,0.00028120825
16.0,sp_1_2_3_4_6,0.36768487,0.00011051927,0.0041962313,0.031724084,0.0,0.00013848825
18.666666,sp_1_2_3_4_6,0.35458305,2.1833986e-05,0.0040544644,0.019993436,0.0,7.252132e-05
21.333334,sp_1_2_3_4_6,0.3461192,4.289399e-06,0.0040531815,0.012994507,0.0,3.943836e-05
24.0,sp_1_2_3_4_6,0.34067008,8.397632e-07,0.004138361,0.008614027,0.0,2.1961438e-05
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.017132996,0.010501048,0.0,0.039364263,0.0038897619,0.004300554
5.3333335,sp_1_2_4_5_6,0.08387626,0.019096646,0.0,0.17135072,0.003031959,0.00329915
8.0,sp_1_2_4_5_6,0.28407264,0.011868024,0.0,0.18050529,0.0038998812,0.001487315
10.666667,sp_1_2_4_5_6,0.37365398,0.0031844915,0.0,0.102261,0.013455642,0.0005792406
13.333333,sp_1_2_4_5_6,0.30389032,0.000625125,0.0,0.054277483,0.063194744,0.0002508549
16.0,sp_1_2_4_5_6,0.18680815,0.000108190296,0.0,0.032699667,0.20516254,0.00011477776
18.666666,sp_1_2_4_5_6,0.112517744,2.3320166e-05,0.0,0.029006302,0.3165906,5.2805488e-05
21.333334,sp_1_2_4_5_6,0.079768576,7.4158415e-06,0.0,0.03845822,0.3109154,2.5706435e-05
24.0,sp_1_2_4_5_6,0.06951178,3.234795e-06,0.0,0.06394121,0.2648286,1.3168497e-05
0.0,sp_1_3,0.01,0.0,0.01,0.0,0.0,0.0
2.6666667,sp_1_3,0.04020776,0.0,0.017870905,0.0,0.0,0.0
5.3333335,sp_1_3,0.12447421,0.0,0.027595188,0.0,0.0,0.0
8.0,sp_1_3,0.23641588,0.0,0.034031358,0.0,0.0,0.0
10.666667,sp_1_3,0.29729444,0.0,0.03579953,0.0,0.0,0.0
13.333333,sp_1_3,0.31598186,0.0,0.03558695,0.0,0.0,0.0
16.0,sp_1_3,0.3207219,0.0,0.03491482,0.0,0.0,0.0
18.666666,sp_1_3,0.32195526,0.0,0.0342047,0.0,0.0,0.0
21.333334,sp_1_3,0.3223574,0.0,0.03354618,0.0,0.0,0.0
24.0,sp_1_3,0.3225569,0.0,0.032951366,0.0,0.0,0.0
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.012772809,0.006785812,0.052027516,0.0033853622,0.00437779
5.3333335,sp_2_3_4_5_6,0.0,0.059827957,0.0073144496,0.57931393,0.00088134914,0.0027847383
8.0,sp_2_3_4_5_6,0.0,0.28186795,0.0022852593,2.4368162,9.852188e-06,0.00024719784
10.666667,sp_2_3_4_5_6,0.0,0.48671943,0.00033945107,3.335565,1.1515999e-08,4.0523546e-06
13.333333,sp_2_3_4_5_6,0.0,0.53428984,4.3586122e-05,3.4854956,1.259369e-11,4.249313e-08
16.0,sp_2_3_4_5_6,0.0,0.54099,5.4857455e-06,3.505843,2.5994533e-13,4.68384e-10
18.666666,sp_2_3_4_5_6,0.0,0.54185313,6.8896543e-07,3.5084684,3.9395093e-13,9.197445e-12
21.333334,sp_2_3_4_5_6,0.0,0.5419629,8.666413e-08,3.508803,3.9734524e-13,1.8250625e-13
24.0,sp_2_3_4_5_6,0.0,0.5419769,1.090485e-08,3.5088456,3.1085442e-13,3.7844907e-15
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.24733432,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,1.490671,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,2.3620405,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,2.4678977,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,2.47604,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,2.4766393,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,2.4766834,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,2.4766865,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,2.4766867,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
