Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
6.3030305,sp_1_2_3_5,0.10154087,0.23251288,0.09796879,0.0,0.027969992
6.545455,sp_1_2_3_5,0.12015034,0.2835254,0.106715135,0.0,0.033269003
6.787879,sp_1_2_3_5,0.1425967,0.34583694,0.11612543,0.0,0.040152907
7.030303,sp_1_2_3_5,0.16964293,0.42144838,0.12633942,0.0,0.04912745
7.2727275,sp_1_2_3_5,0.20219699,0.51240075,0.13756143,0.0,0.06087727
7.515152,sp_1_2_3_5,0.2412901,0.62053555,0.15005662,0.0,0.076275185
7.757576,sp_1_2_3_5,0.28808498,0.7472275,0.16415778,0.0,0.09643614
8.0,sp_1_2_3_5,0.34385285,0.8929074,0.1802545,0.0,0.12277342
8.242424,sp_1_2_3_5,0.40990222,1.0566744,0.19875367,0.0,0.15699887
8.484849,sp_1_2_3_5,0.48747253,1.2358944,0.22001997,0.0,0.20110151
8.727273,sp_1_2_3_5,0.5775456,1.4259661,0.24427898,0.0,0.2572195
8.969697,sp_1_2_3_5,0.6805801,1.6204737,0.27149752,0.0,0.32733768
9.212122,sp_1_2_3_5,0.7961915,1.8117983,0.30127254,0.0,0.41276705
9.454546,sp_1_2_3_5,0.9228387,1.9921916,0.33278015,0.0,0.5134017
9.69697,sp_1_2_3_5,1.057748,2.1548984,0.36485365,0.0,0.62718153
9.939394,sp_1_2_3_5,1.1969134,2.2953227,0.3961359,0.0,0.7496217
10.181818,sp_1_2_3_5,1.335629,2.4113545,0.4253444,0.0,0.8744951
10.424243,sp_1_2_3_5,1.4690659,2.5034287,0.4514902,0.0,0.9948903
10.666667,sp_1_2_3_5,1.5930009,2.5738091,0.47400188,0.0,1.104801
10.909091,sp_1_2_3_5,1.7043506,2.6258168,0.49273342,0.0,1.2002584
11.151516,sp_1_2_3_5,1.8014042,2.6630833,0.5078738,0.0,1.2796694
11.39394,sp_1_2_3_5,1.8837564,2.6890352,0.5198224,0.0,1.3434393
11.636364,sp_1_2_3_5,1.9520371,2.7066205,0.5290734,0.0,1.393255
11.878788,sp_1_2_3_5,2.0075645,2.7182086,0.5361296,0.0,1.4313788
12.121212,sp_1_2_3_5,2.0520058,2.7256062,0.54144907,0.0,1.4601241
12.363636,sp_1_2_3_5,2.0871103,2.7301521,0.5454239,0.0,1.4815745
12.60606,sp_1_2_3_5,2.1145566,2.7328131,0.5483765,0.0,1.4974861
12.848484,sp_1_2_3_5,2.135831,2.734248,0.55055755,0.0,1.509233
13.090909,sp_1_2_3_5,2.1522145,2.7349167,0.552164,0.0,1.5178912
13.333333,sp_1_2_3_5,2.1647701,2.735125,0.5533452,0.0,1.5242721
13.575757,sp_1_2_3_5,2.174342,2.7350676,0.554211,0.0,1.5289676
13.818182,sp_1_2_3_5,2.181628,2.734876,0.55484694,0.0,1.5324358
14.060606,sp_1_2_3_5,2.187147,2.7346234,0.5553122,0.0,1.5349913
14.30303,sp_1_2_3_5,2.191329,2.7343593,0.55565405,0.0,1.536884
14.545454,sp_1_2_3_5,2.1944857,2.7341073,0.5559043,0.0,1.538283
14.787878,sp_1_2_3_5,2.1968696,2.7338805,0.5560884,0.0,1.5393219
15.030303,sp_1_2_3_5,2.1986656,2.7336845,0.55622345,0.0,1.5400928
15.272727,sp_1_2_3_5,2.2000182,2.7335188,0.5563228,0.0,1.5406661
15.515151,sp_1_2_3_5,2.2010365,2.7333817,0.55639595,0.0,1.5410931
15.757576,sp_1_2_3_5,2.201802,2.73327,0.5564499,0.0,1.541411
16.0,sp_1_2_3_5,2.2023778,2.7331796,0.55648965,0.0,1.5416486
16.242424,sp_1_2_3_5,2.2028098,2.7331073,0.55651903,0.0,1.5418258
16.484848,sp_1_2_3_5,2.2031348,2.7330503,0.5565407,0.0,1.5419583
16.727272,sp_1_2_3_5,2.2033784,2.7330055,0.55655676,0.0,1.5420574
16.969696,sp_1_2_3_5,2.2035615,2.7329702,0.55656874,0.0,1.5421315
17.21212,sp_1_2_3_5,2.2036989,2.732943,0.55657756,0.0,1.5421871
17.454546,sp_1_2_3_5,2.2038019,2.7329216,0.5565841,0.0,1.5422287
17.69697,sp_1_2_3_5,2.203879,2.7329051,0.55658907,0.0,1.5422598
17.939394,sp_1_2_3_5,2.203937,2.7328925,0.5565927,0.0,1.5422832
18.181818,sp_1_2_3_5,2.203981,2.7328827,0.5565953,0.0,1.5423006
18.424242,sp_1_2_3_5,2.2040136,2.7328753,0.5565973,0.0,1.5423138
18.666666,sp_1_2_3_5,2.204038,2.7328696,0.55659884,0.0,1.5423238
18.90909,sp_1_2_3_5,2.2040563,2.7328653,0.5566,0.0,1.5423311
19.151516,sp_1_2_3_5,2.2040699,2.7328622,0.5566008,0.0,1.5423366
19.39394,sp_1_2_3_5,2.2040803,2.7328596,0.5566014,0.0,1.5423409
19.636364,sp_1_2_3_5,2.2040877,2.7328575,0.5566019,0.0,1.5423439
19.878788,sp_1_2_3_5,2.2040935,2.732856,0.55660224,0.0,1.5423461
20.121212,sp_1_2_3_5,2.204098,2.7328548,0.5566025,0.0,1.542348
20.363636,sp_1_2_3_5,2.2041016,2.7328541,0.5566027,0.0,1.5423493
20.60606,sp_1_2_3_5,2.204104,2.732854,0.55660284,0.0,1.5423503
20.848484,sp_1_2_3_5,2.2041059,2.732853,0.55660295,0.0,1.5423509
21.090908,sp_1_2_3_5,2.204107,2.7328527,0.556603,0.0,1.5423515
21.333334,sp_1_2_3_5,2.2041082,2.7328522,0.55660313,0.0,1.5423518
21.575758,sp_1_2_3_5,2.2041087,2.7328522,0.5566032,0.0,1.5423522
21.818182,sp_1_2_3_5,2.2041094,2.7328522,0.5566032,0.0,1.5423524
22.060606,sp_1_2_3_5,2.2041097,2.7328517,0.5566032,0.0,1.5423526
22.30303,sp_1_2_3_5,2.2041101,2.732852,0.55660325,0.0,1.5423528
22.545454,sp_1_2_3_5,2.2041101,2.7328517,0.55660325,0.0,1.5423528
22.787878,sp_1_2_3_5,2.2041104,2.7328517,0.5566033,0.0,1.542353
23.030304,sp_1_2_3_5,2.2041104,2.7328517,0.55660325,0.0,1.5423529
23.272728,sp_1_2_3_5,2.2041106,2.7328517,0.55660325,0.0,1.5423529
23.515152,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
23.757576,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
24.0,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
0.0,sp_2,0.0,0.02,0.0,0.0,0.0
0.24242425,sp_2,0.0,0.021864265,0.0,0.0,0.0
0.4848485,sp_2,0.0,0.023895454,0.0,0.0,0.0
0.72727275,sp_2,0.0,0.026108196,0.0,0.0,0.0
0.969697,sp_2,0.0,0.028517276,0.0,0.0,0.0
1.2121212,sp_2,0.0,0.031137485,0.0,0.0,0.0
1.4545455,sp_2,0.0,0.03398477,0.0,0.0,0.0
1.6969697,sp_2,0.0,0.037077278,0.0,0.0,0.0
1.939394,sp_2,0.0,0.040433355,0.0,0.0,0.0
2.1818182,sp_2,0.0,0.044071432,0.0,0.0,0.0
2.4242425,sp_2,0.0,0.04801134,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.0522737,0.0,0.0,0.0
2.909091,sp_2,0.0,0.056879193,0.0,0.0,0.0
3.1515152,sp_2,0.0,0.061849084,0.0,0.0,0.0
3.3939395,sp_2,0.0,0.067204796,0.0,0.0,0.0
3.6363637,sp_2,0.0,0.07296767,0.0,0.0,0.0
3.878788,sp_2,0.0,0.0791586,0.0,0.0,0.0
4.121212,sp_2,0.0,0.08579805,0.0,0.0,0.0
4.3636365,sp_2,0.0,0.09290509,0.0,0.0,0.0
4.606061,sp_2,0.0,0.1004978,0.0,0.0,0.0
4.848485,sp_2,0.0,0.108591974,0.0,0.0,0.0
5.090909,sp_2,0.0,0.11720143,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.12633684,0.0,0.0,0.0
5.575758,sp_2,0.0,0.13600586,0.0,0.0,0.0
5.818182,sp_2,0.0,0.14621167,0.0,0.0,0.0
6.060606,sp_2,0.0,0.15695392,0.0,0.0,0.0
6.3030305,sp_2,0.0,0.16822644,0.0,0.0,0.0
6.545455,sp_2,0.0,0.18001877,0.0,0.0,0.0
6.787879,sp_2,0.0,0.1923138,0.0,0.0,0.0
7.030303,sp_2,0.0,0.20508946,0.0,0.0,0.0
7.2727275,sp_2,0.0,0.21831706,0.0,0.0,0.0
7.515152,sp_2,0.0,0.2319622,0.0,0.0,0.0
7.757576,sp_2,0.0,0.24598466,0.0,0.0,0.0
8.0,sp_2,0.0,0.26033843,0.0,0.0,0.0
8.242424,sp_2,0.0,0.27497268,0.0,0.0,0.0
8.484849,sp_2,0.0,0.28983217,0.0,0.0,0.0
8.727273,sp_2,0.0,0.3048578,0.0,0.0,0.0
8.969697,sp_2,0.0,0.319988,0.0,0.0,0.0
9.212122,sp_2,0.0,0.33515927,0.0,0.0,0.0
9.454546,sp_2,0.0,0.3503074,0.0,0.0,0.0
9.69697,sp_2,0.0,0.36536866,0.0,0.0,0.0
9.939394,sp_2,0.0,0.38028085,0.0,0.0,0.0
10.181818,sp_2,0.0,0.394984,0.0,0.0,0.0
10.424243,sp_2,0.0,0.40942192,0.0,0.0,0.0
10.666667,sp_2,0.0,0.4235421,0.0,0.0,0.0
10.909091,sp_2,0.0,0.43729743,0.0,0.0,0.0
11.151516,sp_2,0.0,0.450646,0.0,0.0,0.0
11.39394,sp_2,0.0,0.46355158,0.0,0.0,0.0
11.636364,sp_2,0.0,0.475984,0.0,0.0,0.0
11.878788,sp_2,0.0,0.48791918,0.0,0.0,0.0
12.121212,sp_2,0.0,0.49933887,0.0,0.0,0.0
12.363636,sp_2,0.0,0.51023066,0.0,0.0,0.0
12.60606,sp_2,0.0,0.5205872,0.0,0.0,0.0
12.848484,sp_2,0.0,0.53040665,0.0,0.0,0.0
13.090909,sp_2,0.0,0.5396912,0.0,0.0,0.0
13.333333,sp_2,0.0,0.54844713,0.0,0.0,0.0
13.575757,sp_2,0.0,0.5566848,0.0,0.0,0.0
13.818182,sp_2,0.0,0.5644165,0.0,0.0,0.0
14.060606,sp_2,0.0,0.5716582,0.0,0.0,0.0
14.30303,sp_2,0.0,0.5784268,0.0,0.0,0.0
14.545454,sp_2,0.0,0.5847416,0.0,0.0,0.0
14.787878,sp_2,0.0,0.5906224,0.0,0.0,0.0
15.030303,sp_2,0.0,0.59609026,0.0,0.0,0.0
15.272727,sp_2,0.0,0.6011661,0.0,0.0,0.0
15.515151,sp_2,0.0,0.6058718,0.0,0.0,0.0
15.757576,sp_2,0.0,0.61022824,0.0,0.0,0.0
16.0,sp_2,0.0,0.6142565,0.0,0.0,0.0
16.242424,sp_2,0.0,0.61797714,0.0,0.0,0.0
16.484848,sp_2,0.0,0.6214103,0.0,0.0,0.0
16.727272,sp_2,0.0,0.6245748,0.0,0.0,0.0
16.969696,sp_2,0.0,0.6274893,0.0,0.0,0.0
17.21212,sp_2,0.0,0.63017136,0.0,0.0,0.0
17.454546,sp_2,0.0,0.63263756,0.0,0.0,0.0
17.69697,sp_2,0.0,0.6349038,0.0,0.0,0.0
17.939394,sp_2,0.0,0.63698494,0.0,0.0,0.0
18.181818,sp_2,0.0,0.63889503,0.0,0.0,0.0
18.424242,sp_2,0.0,0.6406471,0.0,0.0,0.0
18.666666,sp_2,0.0,0.6422536,0.0,0.0,0.0
18.90909,sp_2,0.0,0.6437257,0.0,0.0,0.0
19.151516,sp_2,0.0,0.6450744,0.0,0.0,0.0
19.39394,sp_2,0.0,0.6463093,0.0,0.0,0.0
19.636364,sp_2,0.0,0.6474398,0.0,0.0,0.0
19.878788,sp_2,0.0,0.6484744,0.0,0.0,0.0
20.121212,sp_2,0.0,0.6494208,0.0,0.0,0.0
20.363636,sp_2,0.0,0.65028644,0.0,0.0,0.0
20.60606,sp_2,0.0,0.65107805,0.0,0.0,0.0
20.848484,sp_2,0.0,0.6518015,0.0,0.0,0.0
21.090908,sp_2,0.0,0.6524629,0.0,0.0,0.0
21.333334,sp_2,0.0,0.65306735,0.0,0.0,0.0
21.575758,sp_2,0.0,0.6536196,0.0,0.0,0.0
21.818182,sp_2,0.0,0.6541239,0.0,0.0,0.0
22.060606,sp_2,0.0,0.6545847,0.0,0.0,0.0
22.30303,sp_2,0.0,0.6550057,0.0,0.0,0.0
22.545454,sp_2,0.0,0.6553898,0.0,0.0,0.0
22.787878,sp_2,0.0,0.6557407,0.0,0.0,0.0
23.030304,sp_2,0.0,0.6560611,0.0,0.0,0.0
23.272728,sp_2,0.0,0.6563536,0.0,0.0,0.0
23.515152,sp_2,0.0,0.65662044,0.0,0.0,0.0
23.757576,sp_2,0.0,0.6568641,0.0,0.0,0.0
24.0,sp_2,0.0,0.6570865,0.0,0.0,0.0
0.0,sp_1_5,0.01,0.0,0.0,0.0,0.01
0.24242425,sp_1_5,0.010758257,0.0,0.0,0.0,0.010272507
0.4848485,sp_1_5,0.011572654,0.0,0.0,0.0,0.010556314
0.72727275,sp_1_5,0.0124474205,0.0,0.0,0.0,0.010852341
0.969697,sp_1_5,0.013386825,0.0,0.0,0.0,0.011161522
1.2121212,sp_1_5,0.01439514,0.0,0.0,0.0,0.011484793
1.4545455,sp_1_5,0.015476963,0.0,0.0,0.0,0.011823197
1.6969697,sp_1_5,0.016637605,0.0,0.0,0.0,0.012178068
1.939394,sp_1_5,0.017882463,0.0,0.0,0.0,0.012550788
2.1818182,sp_1_5,0.01921696,0.0,0.0,0.0,0.012942753
2.4242425,sp_1_5,0.02064707,0.0,0.0,0.0,0.013355624
2.6666667,sp_1_5,0.022179194,0.0,0.0,0.0,0.013791309
2.909091,sp_1_5,0.02381977,0.0,0.0,0.0,0.014251744
3.1515152,sp_1_5,0.025575722,0.0,0.0,0.0,0.014739185
3.3939395,sp_1_5,0.027454315,0.0,0.0,0.0,0.015256166
3.6363637,sp_1_5,0.029462982,0.0,0.0,0.0,0.015805354
3.878788,sp_1_5,0.031609625,0.0,0.0,0.0,0.016389893
4.121212,sp_1_5,0.033902314,0.0,0.0,0.0,0.017013108
4.3636365,sp_1_5,0.036349487,0.0,0.0,0.0,0.01767885
4.606061,sp_1_5,0.038959768,0.0,0.0,0.0,0.018391274
4.848485,sp_1_5,0.04174205,0.0,0.0,0.0,0.019155104
5.090909,sp_1_5,0.044705376,0.0,0.0,0.0,0.01997554
5.3333335,sp_1_5,0.047858987,0.0,0.0,0.0,0.020858442
5.575758,sp_1_5,0.05121218,0.0,0.0,0.0,0.021810276
5.818182,sp_1_5,0.0547743,0.0,0.0,0.0,0.022838367
6.060606,sp_1_5,0.058554664,0.0,0.0,0.0,0.023950752
6.3030305,sp_1_5,0.06256248,0.0,0.0,0.0,0.0251566
6.545455,sp_1_5,0.06680678,0.0,0.0,0.0,0.026465932
6.787879,sp_1_5,0.07129622,0.0,0.0,0.0,0.027890196
7.030303,sp_1_5,0.07603919,0.0,0.0,0.0,0.029441947
7.2727275,sp_1_5,0.0810434,0.0,0.0,0.0,0.031135421
7.515152,sp_1_5,0.086316034,0.0,0.0,0.0,0.032986384
7.757576,sp_1_5,0.09186343,0.0,0.0,0.0,0.035012424
8.0,sp_1_5,0.09769103,0.0,0.0,0.0,0.037233245
8.242424,sp_1_5,0.10380319,0.0,0.0,0.0,0.03967073
8.484849,sp_1_5,0.11020307,0.0,0.0,0.0,0.042349186
8.727273,sp_1_5,0.116892435,0.0,0.0,0.0,0.045295537
8.969697,sp_1_5,0.123871535,0.0,0.0,0.0,0.04853962
9.212122,sp_1_5,0.13113901,0.0,0.0,0.0,0.052114286
9.454546,sp_1_5,0.13869162,0.0,0.0,0.0,0.05605561
9.69697,sp_1_5,0.14652434,0.0,0.0,0.0,0.060402904
9.939394,sp_1_5,0.15463006,0.0,0.0,0.0,0.065199
10.181818,sp_1_5,0.16299972,0.0,0.0,0.0,0.070489906
10.424243,sp_1_5,0.17162208,0.0,0.0,0.0,0.076324895
10.666667,sp_1_5,0.18048368,0.0,0.0,0.0,0.082755975
10.909091,sp_1_5,0.18956909,0.0,0.0,0.0,0.089837566
11.151516,sp_1_5,0.19886075,0.0,0.0,0.0,0.09762552
11.39394,sp_1_5,0.2083391,0.0,0.0,0.0,0.10617609
11.636364,sp_1_5,0.21798278,0.0,0.0,0.0,0.115544654
11.878788,sp_1_5,0.22776873,0.0,0.0,0.0,0.12578383
12.121212,sp_1_5,0.23767242,0.0,0.0,0.0,0.13694124
12.363636,sp_1_5,0.24766806,0.0,0.0,0.0,0.1490571
12.60606,sp_1_5,0.25772884,0.0,0.0,0.0,0.16216199
12.848484,sp_1_5,0.26782724,0.0,0.0,0.0,0.17627247
13.090909,sp_1_5,0.27793542,0.0,0.0,0.0,0.19138946
13.333333,sp_1_5,0.28802526,0.0,0.0,0.0,0.20749547
13.575757,sp_1_5,0.298069,0.0,0.0,0.0,0.2245493
13.818182,sp_1_5,0.3080393,0.0,0.0,0.0,0.24249077
14.060606,sp_1_5,0.31790966,0.0,0.0,0.0,0.26123023
14.30303,sp_1_5,0.32765457,0.0,0.0,0.0,0.28066066
14.545454,sp_1_5,0.33724996,0.0,0.0,0.0,0.3006483
14.787878,sp_1_5,0.34667334,0.0,0.0,0.0,0.32104495
15.030303,sp_1_5,0.3559039,0.0,0.0,0.0,0.3416861
15.272727,sp_1_5,0.36492252,0.0,0.0,0.0,0.36240026
15.515151,sp_1_5,0.37371236,0.0,0.0,0.0,0.383013
15.757576,sp_1_5,0.3822587,0.0,0.0,0.0,0.4033553
16.0,sp_1_5,0.39054862,0.0,0.0,0.0,0.4232659
16.242424,sp_1_5,0.39857164,0.0,0.0,0.0,0.4426024
16.484848,sp_1_5,0.40631923,0.0,0.0,0.0,0.46123722
16.727272,sp_1_5,0.41378498,0.0,0.0,0.0,0.4790705
16.969696,sp_1_5,0.42096427,0.0,0.0,0.0,0.49601933
17.21212,sp_1_5,0.4278548,0.0,0.0,0.0,0.51203126
17.454546,sp_1_5,0.43445542,0.0,0.0,0.0,0.5270695
17.69697,sp_1_5,0.440767,0.0,0.0,0.0,0.5411236
17.939394,sp_1_5,0.44679156,0.0,0.0,0.0,0.5541961
18.181818,sp_1_5,0.4525329,0.0,0.0,0.0,0.5663079
18.424242,sp_1_5,0.45799556,0.0,0.0,0.0,0.5774905
18.666666,sp_1_5,0.46318525,0.0,0.0,0.0,0.58778363
18.90909,sp_1_5,0.4681087,0.0,0.0,0.0,0.59723574
19.151516,sp_1_5,0.47277316,0.0,0.0,0.0,0.605897
19.39394,sp_1_5,0.47718665,0.0,0.0,0.0,0.61382097
19.636364,sp_1_5,0.48135757,0.0,0.0,0.0,0.6210614
19.878788,sp_1_5,0.48529476,0.0,0.0,0.0,0.6276718
20.121212,sp_1_5,0.48900732,0.0,0.0,0.0,0.63370234
20.363636,sp_1_5,0.49250448,0.0,0.0,0.0,0.63920325
20.60606,sp_1_5,0.49579558,0.0,0.0,0.0,0.6442206
20.848484,sp_1_5,0.4988899,0.0,0.0,0.0,0.64879596
21.090908,sp_1_5,0.5017968,0.0,0.0,0.0,0.6529709
21.333334,sp_1_5,0.5045256,0.0,0.0,0.0,0.6567823
21.575758,sp_1_5,0.5070849,0.0,0.0,0.0,0.660262
21.818182,sp_1_5,0.5094838,0.0,0.0,0.0,0.66344154
22.060606,sp_1_5,0.51173097,0.0,0.0,0.0,0.6663502
22.30303,sp_1_5,0.5138346,0.0,0.0,0.0,0.66901153
22.545454,sp_1_5,0.5158025,0.0,0.0,0.0,0.6714476
22.787878,sp_1_5,0.5176427,0.0,0.0,0.0,0.6736808
23.030304,sp_1_5,0.51936275,0.0,0.0,0.0,0.6757299
23.272728,sp_1_5,0.5209694,0.0,0.0,0.0,0.67761034
23.515152,sp_1_5,0.52246946,0.0,0.0,0.0,0.6793368
23.757576,sp_1_5,0.52386963,0.0,0.0,0.0,0.68092406
24.0,sp_1_5,0.525176,0.0,0.0,0.0,0.68238467
0.0,sp_2,0.0,0.02,0.0,0.0,0.0
0.24242425,sp_2,0.0,0.021864265,0.0,0.0,0.0
0.4848485,sp_2,0.0,0.023895454,0.0,0.0,0.0
0.72727275,sp_2,0.0,0.026108196,0.0,0.0,0.0
0.969697,sp_2,0.0,0.028517276,0.0,0.0,0.0
1.2121212,sp_2,0.0,0.031137485,0.0,0.0,0.0
1.4545455,sp_2,0.0,0.03398477,0.0,0.0,0.0
1.6969697,sp_2,0.0,0.037077278,0.0,0.0,0.0
1.939394,sp_2,0.0,0.040433355,0.0,0.0,0.0
2.1818182,sp_2,0.0,0.044071432,0.0,0.0,0.0
2.4242425,sp_2,0.0,0.04801134,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.0522737,0.0,0.0,0.0
2.909091,sp_2,0.0,0.056879193,0.0,0.0,0.0
3.1515152,sp_2,0.0,0.061849084,0.0,0.0,0.0
3.3939395,sp_2,0.0,0.067204796,0.0,0.0,0.0
3.6363637,sp_2,0.0,0.07296767,0.0,0.0,0.0
3.878788,sp_2,0.0,0.0791586,0.0,0.0,0.0
4.121212,sp_2,0.0,0.08579805,0.0,0.0,0.0
4.3636365,sp_2,0.0,0.09290509,0.0,0.0,0.0
4.606061,sp_2,0.0,0.1004978,0.0,0.0,0.0
4.848485,sp_2,0.0,0.108591974,0.0,0.0,0.0
5.090909,sp_2,0.0,0.11720143,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.12633684,0.0,0.0,0.0
5.575758,sp_2,0.0,0.13600586,0.0,0.0,0.0
5.818182,sp_2,0.0,0.14621167,0.0,0.0,0.0
6.060606,sp_2,0.0,0.15695392,0.0,0.0,0.0
6.3030305,sp_2,0.0,0.16822644,0.0,0.0,0.0
6.545455,sp_2,0.0,0.18001877,0.0,0.0,0.0
6.787879,sp_2,0.0,0.1923138,0.0,0.0,0.0
7.030303,sp_2,0.0,0.20508946,0.0,0.0,0.0
7.2727275,sp_2,0.0,0.21831706,0.0,0.0,0.0
7.515152,sp_2,0.0,0.2319622,0.0,0.0,0.0
7.757576,sp_2,0.0,0.24598466,0.0,0.0,0.0
8.0,sp_2,0.0,0.26033843,0.0,0.0,0.0
8.242424,sp_2,0.0,0.27497268,0.0,0.0,0.0
8.484849,sp_2,0.0,0.28983217,0.0,0.0,0.0
8.727273,sp_2,0.0,0.3048578,0.0,0.0,0.0
8.969697,sp_2,0.0,0.319988,0.0,0.0,0.0
9.212122,sp_2,0.0,0.33515927,0.0,0.0,0.0
9.454546,sp_2,0.0,0.3503074,0.0,0.0,0.0
9.69697,sp_2,0.0,0.36536866,0.0,0.0,0.0
9.939394,sp_2,0.0,0.38028085,0.0,0.0,0.0
10.181818,sp_2,0.0,0.394984,0.0,0.0,0.0
10.424243,sp_2,0.0,0.40942192,0.0,0.0,0.0
10.666667,sp_2,0.0,0.4235421,0.0,0.0,0.0
10.909091,sp_2,0.0,0.43729743,0.0,0.0,0.0
11.151516,sp_2,0.0,0.450646,0.0,0.0,0.0
11.39394,sp_2,0.0,0.46355158,0.0,0.0,0.0
11.636364,sp_2,0.0,0.475984,0.0,0.0,0.0
11.878788,sp_2,0.0,0.48791918,0.0,0.0,0.0
12.121212,sp_2,0.0,0.49933887,0.0,0.0,0.0
12.363636,sp_2,0.0,0.51023066,0.0,0.0,0.0
12.60606,sp_2,0.0,0.5205872,0.0,0.0,0.0
12.848484,sp_2,0.0,0.53040665,0.0,0.0,0.0
13.090909,sp_2,0.0,0.5396912,0.0,0.0,0.0
13.333333,sp_2,0.0,0.54844713,0.0,0.0,0.0
13.575757,sp_2,0.0,0.5566848,0.0,0.0,0.0
13.818182,sp_2,0.0,0.5644165,0.0,0.0,0.0
14.060606,sp_2,0.0,0.5716582,0.0,0.0,0.0
14.30303,sp_2,0.0,0.5784268,0.0,0.0,0.0
14.545454,sp_2,0.0,0.5847416,0.0,0.0,0.0
14.787878,sp_2,0.0,0.5906224,0.0,0.0,0.0
15.030303,sp_2,0.0,0.59609026,0.0,0.0,0.0
15.272727,sp_2,0.0,0.6011661,0.0,0.0,0.0
15.515151,sp_2,0.0,0.6058718,0.0,0.0,0.0
15.757576,sp_2,0.0,0.61022824,0.0,0.0,0.0
16.0,sp_2,0.0,0.6142565,0.0,0.0,0.0
16.242424,sp_2,0.0,0.61797714,0.0,0.0,0.0
16.484848,sp_2,0.0,0.6214103,0.0,0.0,0.0
16.727272,sp_2,0.0,0.6245748,0.0,0.0,0.0
16.969696,sp_2,0.0,0.6274893,0.0,0.0,0.0
17.21212,sp_2,0.0,0.63017136,0.0,0.0,0.0
17.454546,sp_2,0.0,0.63263756,0.0,0.0,0.0
17.69697,sp_2,0.0,0.6349038,0.0,0.0,0.0
17.939394,sp_2,0.0,0.63698494,0.0,0.0,0.0
18.181818,sp_2,0.0,0.63889503,0.0,0.0,0.0
18.424242,sp_2,0.0,0.6406471,0.0,0.0,0.0
18.666666,sp_2,0.0,0.6422536,0.0,0.0,0.0
18.90909,sp_2,0.0,0.6437257,0.0,0.0,0.0
19.151516,sp_2,0.0,0.6450744,0.0,0.0,0.0
19.39394,sp_2,0.0,0.6463093,0.0,0.0,0.0
19.636364,sp_2,0.0,0.6474398,0.0,0.0,0.0
19.878788,sp_2,0.0,0.6484744,0.0,0.0,0.0
20.121212,sp_2,0.0,0.6494208,0.0,0.0,0.0
20.363636,sp_2,0.0,0.65028644,0.0,0.0,0.0
20.60606,sp_2,0.0,0.65107805,0.0,0.0,0.0
20.848484,sp_2,0.0,0.6518015,0.0,0.0,0.0
21.090908,sp_2,0.0,0.6524629,0.0,0.0,0.0
21.333334,sp_2,0.0,0.65306735,0.0,0.0,0.0
21.575758,sp_2,0.0,0.6536196,0.0,0.0,0.0
21.818182,sp_2,0.0,0.6541239,0.0,0.0,0.0
22.060606,sp_2,0.0,0.6545847,0.0,0.0,0.0
22.30303,sp_2,0.0,0.6550057,0.0,0.0,0.0
22.545454,sp_2,0.0,0.6553898,0.0,0.0,0.0
22.787878,sp_2,0.0,0.6557407,0.0,0.0,0.0
23.030304,sp_2,0.0,0.6560611,0.0,0.0,0.0
23.272728,sp_2,0.0,0.6563536,0.0,0.0,0.0
23.515152,sp_2,0.0,0.65662044,0.0,0.0,0.0
23.757576,sp_2,0.0,0.6568641,0.0,0.0,0.0
24.0,sp_2,0.0,0.6570865,0.0,0.0,0.0
0.0,sp_1_3_4_5,0.005,0.0,0.005,0.005,0.005
0.24242425,sp_1_3_4_5,0.005434765,0.0,0.0056940923,0.0056346506,0.0051585664
0.4848485,sp_1_3_4_5,0.0059140273,0.0,0.006481712,0.006363737,0.005327175
0.72727275,sp_1_3_4_5,0.006445269,0.0,0.0073761223,0.0072105927,0.0055074887
0.969697,sp_1_3_4_5,0.007036174,0.0,0.008390804,0.008199328,0.0057012234
1.2121212,sp_1_3_4_5,0.0076944246,0.0,0.009539243,0.00935403,0.0059100883
1.4545455,sp_1_3_4_5,0.008429196,0.0,0.010836662,0.01070435,0.0061361403
1.6969697,sp_1_3_4_5,0.009255344,0.0,0.0123018045,0.012303944,0.0063828076
1.939394,sp_1_3_4_5,0.010188992,0.0,0.013953769,0.0142122675,0.006653832
2.1818182,sp_1_3_4_5,0.011246476,0.0,0.015811834,0.016489608,0.006953006
2.4242425,sp_1_3_4_5,0.012450906,0.0,0.017897604,0.019226864,0.007285809
2.6666667,sp_1_3_4_5,0.013833306,0.0,0.020234022,0.02255203,0.0076597286
2.909091,sp_1_3_4_5,0.015425628,0.0,0.022844119,0.026597587,0.008082489
3.1515152,sp_1_3_4_5,0.017272254,0.0,0.025751809,0.031555112,0.008564995
3.3939395,sp_1_3_4_5,0.019430358,0.0,0.02898113,0.03767671,0.009121407
3.6363637,sp_1_3_4_5,0.021964462,0.0,0.032555982,0.045249347,0.009767758
